id,weight
cs/dist/css/bootstrap.css,5624
/tests/vendor/qunit.js,2875
cs/dist/js/bootstrap.js,4431
/tests/unit/tooltip.js,1126
/tests/unit/carousel.js,698
/tooltip.js,876
ss/.scss-lint.yml,448
/externs/jQuery.js,2159
ss/_variables.scss,621
/tests/unit/dropdown.js,391
/tests/unit/collapse.js,443
/modal.js,598
/carousel.js,576
cs/assets/scss/_component-examples.scss,339
/tests/unit/scrollspy.js,278
ss/_forms.scss,413
/tests/unit/modal.js,278
cs/examples/dashboard/index.html,241
/tests/unit/popover.js,274
ss/_custom-forms.scss,299
ss/_navbar.scss,382
cs/_data/browser-bugs.yml,231
/collapse.js,455
untfile.js,502
/tests/vendor/qunit.css,280
ss/_carousel.scss,256
cs/assets/scss/_homepage.scss,251
ss/_normalize.scss,431
cs/_data/nav.yml,196
/tests/unit/tab.js,216
cs/examples/carousel/index.html,202
ss/_button-group.scss,230
/tab.js,324
cs/assets/scss/_sidebar.scss,185
/tests/index.html,164
/tests/visual/tab.html,165
/scrollspy.js,346
ss/_utilities.scss,222
/dropdown.js,322
cs/examples/grid/index.html,180
cs/examples/blog/index.html,171
st-infra/s3_cache.py,184
ss/_card.scss,194
ss/_reboot.scss,295
ss/_dropdown.scss,185
ss/_input-group.scss,185
ss/_tables.scss,198
cs/examples/blog/blog.css,170
ss/_buttons.scss,165
ss/_type.scss,171
cs/examples/album/index.html,130
ss/_popover.scss,128
ss/_nav.scss,162
cs/examples/cover/cover.css,155
cs/examples/offcanvas/index.html,124
ss/_modal.scss,150
/tests/unit/button.js,114
cs/index.html,113
/popover.js,283
/tests/visual/scrollspy.html,102
ss/_progress.scss,159
/tests/visual/dropdown.html,101
/alert.js,260
cs/_includes/footer.html,104
cs/assets/scss/_responsive-tests.scss,92
ss/_grid.scss,130
/button.js,207
cs/examples/justified-nav/justified-nav.css,89
/util.js,165
ss/_list-group.scss,123
cs/assets/scss/_ads.scss,101
cs/assets/js/src/application.js,133
cs/assets/scss/_brand.scss,108
ss/_tooltip.scss,84
cs/dist/js/bootstrap.min.js,77
ss/_pagination.scss,88
/tests/closure.html,83
cs/examples/dashboard/dashboard.css,105
cs/examples/album/album.css,85
cs/examples/carousel/carousel.css,102
ss/_print.scss,88
/tests/visual/collapse.html,71
/tests/visual/modal.html,80
/tests/unit/alert.js,78
cs/examples/jumbotron/index.html,84
cs/examples/sticky-footer-navbar/index.html,82
cs/assets/scss/_syntax.scss,64
cs/examples/narrow-jumbotron/index.html,85
cs/examples/narrow-jumbotron/narrow-jumbotron.css,79
cs/assets/scss/_anchor.scss,98
cs/_plugins/highlight_alt.rb,80
cs/examples/justified-nav/index.html,83
cs/assets/scss/_layout.scss,80
ss/mixins/_forms.scss,88
ss/_media.scss,85
ss/mixins/_hover.scss,59
/tests/visual/button.html,63
ss/mixins/_buttons.scss,66
cs/_includes/nav-docs.html,61
ss/mixins/_grid.scss,64
ss/_pager.scss,62
unt/sauce_browsers.yml,71
cs/examples/cover/index.html,71
ss/mixins/_breakpoints.scss,88
ss/_code.scss,63
ravis.yml,45
ss/_labels.scss,66
/tests/visual/carousel.html,51
/tests/unit/phantom.js,72
ss/_mixins.scss,62
cs/examples/offcanvas/offcanvas.css,59
ss/_badge.scss,54
ss/_alert.scss,71
cs/_data/translations.yml,49
cs/examples/starter-template/index.html,57
cs/examples/navbar-top-fixed/index.html,54
cs/examples/navbar/index.html,58
ss/bootstrap.scss,49
cs/examples/signin/signin.css,39
/tests/visual/popover.html,47
/transition.js,59
cs/examples/navbar-top/index.html,52
ss/mixins/_grid-framework.scss,46
ss/_utilities-responsive.scss,54
/tests/visual/tooltip.html,43
cs/assets/js/ie-emulation-modes-warning.js,51
/tests/visual/alert.html,41
cs/examples/signin/index.html,49
cs/_includes/header.html,44
ss/mixins/_gradients.scss,43
onfig.yml,43
cs/examples/tooltip-viewport/index.html,49
cs/examples/sticky-footer/index.html,46
cs/assets/scss/_callouts.scss,36
cs/assets/scss/_zeroclipboard.scss,32
cs/assets/scss/docs.scss,57
cs/_data/core-team.yml,35
unt/bs-sass-compile/sass.js,30
cs/examples/sticky-footer-navbar/sticky-footer-navbar.css,39
ss/_responsive-embed.scss,37
ss/_jumbotron.scss,36
cs/examples/tooltip-viewport/tooltip-viewport.css,26
cs/assets/scss/_buttons.scss,32
cs/assets/scss/_social-buttons.scss,31
cs/examples/grid/grid.css,27
cs/assets/scss/_footer.scss,29
cs/_plugins/callout.rb,28
ss/mixins/_list-group.scss,29
unt/bs-sass-compile/libsass.js,26
cs/assets/js/vendor/anchor.js,48
ss/_close.scss,33
cs/assets/scss/_team.scss,26
cs/_plugins/bugify.rb,25
cs/examples/sticky-footer/sticky-footer.css,32
ss/_animation.scss,31
ss/mixins/_table-row.scss,30
ss/mixins/_screen-reader.scss,32
ss/mixins/_pagination.scss,23
cs/sitemap.xml,23
cs/assets/scss/_booticon.scss,25
cs/assets/scss/_examples.scss,24
ss/_breadcrumb.scss,27
unt/bs-commonjs-generator.js,23
ckage.js,22
ss/_images.scss,28
cs/examples/tooltip-viewport/tooltip-viewport.js,18
ss/mixins/_image.scss,33
ss/mixins/_border-radius.scss,21
cs/_includes/social-buttons.html,16
cs/_data/showcase.yml,19
cs/_layouts/home.html,19
cs/_layouts/default.html,18
st-infra/uncached-npm-install.sh,15
ss/mixins/_responsive-visibility.scss,21
cs/_plugins/markdown-block.rb,20
ss/mixins/_progress.scss,17
cs/assets/js/ie10-viewport-bug-workaround.js,22
cs/dist/js/npm.js,12
ss/mixins/_alert.scss,14
ss/mixins/_text-emphasis.scss,12
ss/mixins/_clearfix.scss,22
ss/mixins/_background-variant.scss,13
cs/_layouts/page.html,11
cs/_plugins/bridge.rb,9
ss/mixins/_label.scss,11
cs/assets/scss/_browser-bugs.scss,12
cs/_includes/nav-home.html,9
ss/mixins/_hide-text.scss,8
