id,weight
cs/assets/css/bootstrap.css,4717
cs/css.html,2158
cs/components.html,2137
cs/javascript.html,1766
/tests/vendor/qunit.js,1510
cs/assets/js/bootstrap.js,1888
cs/customize.html,1136
cs/assets/css/docs.css,796
cs/assets/js/holder/holder.js,419
ss/mixins.less,504
ss/forms.less,434
cs/examples/carousel.html,384
ss/navbar.less,363
/tests/unit/tooltip.js,294
/tooltip.js,356
cs/getting-started.html,288
ss/variables.less,424
cs/examples/offcanvas.html,205
/tests/unit/dropdown.js,219
ss/type.less,246
ss/tables.less,244
ss/grid.less,204
ss/normalize.less,396
ss/navs.less,247
/modal.js,243
/tests/vendor/qunit.css,232
ss/carousel.less,192
/carousel.js,210
/tests/unit/modal.js,137
cs/examples/justified-nav.html,145
ss/buttons.less,160
ss/button-groups.less,166
ss/popovers.less,133
cs/examples/jumbotron-narrow.html,134
cs/_includes/nav-components.html,113
ss/dropdowns.less,166
cs/assets/js/application.js,148
/tests/unit/collapse.js,129
/scrollspy.js,156
cs/examples/jumbotron.html,112
ss/modals.less,137
cs/examples/sticky-footer-navbar.html,114
/collapse.js,156
/tests/unit/popover.js,113
/tests/unit/button.js,102
cs/examples/grid.html,104
/dropdown.js,155
ss/tooltip.less,95
ss/panels.less,96
cs/_includes/nav-css.html,77
ss/pagination.less,88
ss/progress-bars.less,118
/tab.js,133
/tests/unit/carousel.js,81
ss/alerts.less,92
/tests/unit/tab.js,86
ss/print.less,85
cs/assets/css/pygments-manni.css,66
/affix.js,120
cs/examples/sticky-footer.html,79
kefile,105
ss/responsive-utilities.less,97
ss/list-group.less,94
cs/examples/signin.html,68
ss/labels.less,70
/popover.js,111
cs/examples/navbar-fixed-top.html,67
cs/examples/navbar.html,67
cs/examples/navbar-static-top.html,64
/tests/phantom.js,63
/button.js,105
/tests/unit/alert.js,62
ss/scaffolding.less,83
ss/pager.less,55
cs/_layouts/default.html,59
/tests/index.html,55
/alert.js,96
ss/code.less,58
ss/badges.less,53
ss/bootstrap.less,63
cs/examples/starter-template.html,43
cs/_includes/nav-customize.html,32
ss/thumbnails.less,45
cs/_includes/header.html,45
/tests/unit/scrollspy.js,37
cs/index.html,34
cs/_includes/nav-main.html,29
cs/_includes/nav-javascript.html,28
ss/media.less,54
ss/jumbotron.less,32
ss/utilities.less,42
ss/breadcrumbs.less,28
ss/close.less,33
ss/accordion.less,34
ss/wells.less,29
cs/_includes/nav-getting-started.html,20
/tests/unit/affix.js,25
/transition.js,47
cs/_includes/footer.html,26
cs/_includes/social-buttons.html,16
ss/component-animations.less,23
/tests/unit/phantom.js,21
cs/_includes/colophon.html,16
cs/_layouts/home.html,20
cs/_layouts/example.html,17
/tests/unit/transition.js,13
/tests/server.js,14
onfig.yml,11
cs/assets/js/html5shiv.js,8
/tests/vendor/jquery.js,5
ravis.yml,3
cs/assets/js/respond/respond.min.js,6
cs/assets/js/bootstrap.min.js,6
