id,weight
cs/dist/css/bootstrap.css,5453
st/css/bootstrap.css,5449
/tests/vendor/qunit.js,2495
cs/dist/js/bootstrap.js,2317
cs/assets/css/src/docs.css,1440
cs/assets/scss/docs.scss,1387
/tests/unit/tooltip.js,1141
/tests/unit/carousel.js,697
ss/.scss-lint.yml,448
/tooltip.js,478
ss/_variables.scss,767
ss/_forms.scss,556
ss/_navbar.scss,433
cs/_includes/js/popovers.html,303
cs/_includes/js/tooltips.html,265
/tests/unit/collapse.js,329
/modal.js,324
/tests/unit/modal.js,273
/tests/unit/dropdown.js,268
cs/examples/dashboard/index.html,237
ss/_custom-forms.scss,289
/tests/visual/affix.html,299
ss/_carousel.scss,250
untfile.js,439
ss/_normalize.scss,427
/tests/unit/popover.js,220
ss/_button-group.scss,250
cs/_data/browser-bugs.yml,191
/tests/unit/tab.js,205
/carousel.js,237
/tests/vendor/qunit.css,237
/tests/unit/scrollspy.js,186
cs/_data/nav.yml,163
/tests/unit/button.js,169
/tests/visual/tab.html,165
ss/_tables.scss,232
ss/_type.scss,217
cs/examples/carousel/index.html,183
/collapse.js,211
cs/examples/grid/index.html,179
st-infra/s3_cache.py,184
cs/_includes/js/scrollspy.html,151
cs/examples/blog/index.html,169
ss/_card.scss,191
ss/_dropdown.scss,209
/scrollspy.js,175
ss/_nav.scss,168
cs/examples/blog/blog.css,170
ss/_input-group.scss,166
ss/_buttons.scss,155
cs/examples/album/index.html,130
ss/_utilities-responsive.scss,148
ss/_popover.scss,127
cs/examples/cover/cover.css,155
cs/examples/offcanvas/index.html,123
/affix.js,162
/tab.js,153
ss/_modal.scss,145
/dropdown.js,161
/tests/visual/scrollspy.html,102
ss/_progress.scss,159
/tests/visual/dropdown.html,101
cs/assets/js/src/application.js,153
ss/_scaffolding.scss,147
/tests/unit/affix.js,101
/tests/index.html,95
cs/examples/justified-nav/justified-nav.css,89
cs/_includes/footer.html,91
ss/_list-group.scss,124
ss/_print.scss,101
ss/_pagination.scss,89
/button.js,116
ss/_tooltip.scss,85
ss/_utilities.scss,116
/popover.js,119
cs/examples/dashboard/dashboard.css,105
cs/examples/album/album.css,85
cs/examples/carousel/carousel.css,102
/tests/visual/modal.html,80
/tests/visual/collapse.html,71
cs/examples/jumbotron/index.html,83
cs/examples/sticky-footer-navbar/index.html,81
cs/assets/scss/_syntax.scss,64
cs/examples/narrow-jumbotron/index.html,84
cs/index.html,73
cs/examples/narrow-jumbotron/narrow-jumbotron.css,79
cs/_plugins/highlight_alt.rb,80
cs/examples/justified-nav/index.html,80
/tests/unit/alert.js,72
ss/mixins/_forms.scss,88
/tests/visual/button.html,67
unt/sauce_browsers.yml,71
ss/_code.scss,66
/alert.js,94
cs/examples/cover/index.html,69
cs/_layouts/default.html,54
cs/_includes/docs-nav.html,55
ss/mixins/_breakpoints.scss,85
ss/_labels.scss,64
ss/_pager.scss,56
/tests/visual/carousel.html,51
/tests/unit/phantom.js,72
ss/mixins/_buttons.scss,56
ravis.yml,44
cs/examples/offcanvas/offcanvas.css,59
ss/_mixins.scss,61
ss/_badge.scss,56
ss/_media.scss,57
ss/_alert.scss,68
ss/mixins/_grid.scss,52
cs/examples/navbar-top-fixed/index.html,54
cs/examples/starter-template/index.html,56
cs/examples/navbar/index.html,57
cs/examples/signin/signin.css,39
/tests/visual/popover.html,47
ss/bootstrap.scss,48
cs/examples/navbar-top/index.html,52
/transition.js,59
cs/_data/translations.yml,44
/tests/visual/tooltip.html,43
cs/assets/js/ie-emulation-modes-warning.js,51
ss/mixins/_grid-framework.scss,42
/tests/visual/alert.html,41
cs/examples/signin/index.html,48
ss/mixins/_gradients.scss,43
onfig.yml,43
cs/_includes/header.html,41
cs/examples/tooltip-viewport/index.html,48
