id,weight
cs/assets/js/vendor/autoprefixer.js,16994
cs/dist/css/bootstrap.css,6579
/tests/vendor/qunit.js,2875
cs/_includes/customizer-variables.html,1862
cs/dist/js/bootstrap.js,2310
cs/assets/css/src/docs.css,1606
cs/_includes/css/forms.html,1025
/tests/unit/tooltip.js,1116
/tests/unit/carousel.js,697
cs/examples/theme/index.html,640
cs/_includes/css/grid.html,561
ss/navbar.less,661
cs/dist/css/bootstrap-theme.css,476
cs/_includes/css/tables.html,467
cs/_includes/css/less.html,499
cs/migration.html,441
cs/_includes/components/navbar.html,461
cs/_includes/css/type.html,461
cs/assets/js/src/customizer.js,518
cs/_includes/js/modal.html,422
ss/variables.less,857
cs/customize.html,389
ss/forms.less,566
/tooltip.js,476
cs/_includes/components/button-dropdowns.html,321
cs/_includes/components/input-groups.html,316
ss/glyphicons.less,305
cs/_includes/js/popovers.html,304
untfile.js,510
cs/_data/glyphicons.yml,266
cs/_includes/js/collapse.html,277
cs/_includes/components/button-groups.html,268
cs/_includes/components/panels.html,279
cs/_includes/css/responsive-utilities.html,258
cs/_includes/js/tooltips.html,265
/tests/unit/collapse.js,329
/tests/unit/modal.js,278
/modal.js,324
cs/_includes/js/carousel.html,254
/tests/unit/dropdown.js,268
cs/examples/dashboard/index.html,246
ss/type.less,302
ss/panels.less,265
/tests/visual/affix.html,306
ss/carousel.less,269
cs/assets/js/vendor/FileSaver.js,243
cs/_includes/components/progress-bars.html,209
cs/_includes/components/media.html,207
/tests/vendor/qunit.css,280
cs/_includes/getting-started/browser-device-support.html,208
cs/_includes/js/dropdowns.html,201
/tests/unit/popover.js,235
cs/_includes/components/pagination.html,197
cs/_includes/css/helpers.html,208
unt/bs-lessdoc-parser.js,238
cs/_data/browser-bugs.yml,201
ss/normalize.less,427
ss/mixins/vendor-prefixes.less,227
cs/_includes/components/navs.html,189
ss/button-groups.less,243
ss/theme.less,273
/tests/unit/tab.js,205
/carousel.js,237
ss/navs.less,244
cs/examples/carousel/index.html,214
ss/tables.less,234
/tests/unit/scrollspy.js,186
cs/_includes/components/list-group.html,167
cs/_includes/css/buttons.html,189
cs/examples/non-responsive/non-responsive.css,204
ss/responsive-utilities.less,194
/tests/unit/button.js,169
/tests/visual/tab.html,172
cs/_includes/getting-started/examples.html,159
cs/_includes/js/tabs.html,164
ss/dropdowns.less,214
cs/_includes/nav/components.html,143
/collapse.js,211
cs/_includes/js/scrollspy.html,151
st-infra/s3_cache.py,184
cs/examples/blog/index.html,176
cs/_includes/nav/css.html,136
cs/_includes/js/buttons.html,138
cs/assets/js/src/application.js,181
cs/_includes/nav/javascript.html,122
/scrollspy.js,175
cs/_includes/components/dropdowns.html,125
ss/input-groups.less,166
cs/assets/js/vendor/Blob.js,197
cs/examples/cover/cover.css,163
ss/buttons.less,160
ss/popovers.less,135
cs/examples/blog/blog.css,166
cs/examples/grid/index.html,152
cs/about.html,127
ss/mixins/grid.less,122
cs/examples/offcanvas/index.html,134
cs/_includes/js/affix.html,115
/affix.js,162
/tab.js,153
cs/examples/carousel/carousel.css,148
ss/modals.less,148
/dropdown.js,161
/tests/visual/scrollspy.html,109
/tests/visual/dropdown.html,108
cs/_includes/components/thumbnails.html,94
ss/tooltip.less,103
ss/scaffolding.less,150
cs/_includes/components/glyphicons.html,91
/tests/unit/affix.js,101
/tests/index.html,95
cs/_includes/components/alerts.html,89
cs/examples/non-responsive/index.html,114
cs/examples/justified-nav/justified-nav.css,89
ss/print.less,107
cs/_includes/nav/getting-started.html,76
