id,weight
cs/assets/css/bootstrap.css,5890
cs/css.html,2496
cs/components.html,2357
cs/javascript.html,1750
cs/assets/js/bootstrap.js,2025
/tests/vendor/qunit.js,1510
cs/assets/css/bootstrap-responsive.css,1088
ss/tests/css-tests.html,998
cs/assets/css/docs.css,994
cs/build/node_modules/hogan.js/test/index.js,848
ss/forms.less,693
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.mustache.js,619
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.common.js,576
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.amd.js,576
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.js,572
cs/customize.html,485
cs/build/node_modules/hogan.js/web/builds/1.0.3/hogan.js,545
ss/mixins.less,573
cs/build/node_modules/hogan.js/web/builds/1.0.0/hogan.js,500
ss/navbar.less,464
cs/examples/carousel.html,442
cs/assets/js/holder/holder.js,342
cs/getting-started.html,353
cs/build/node_modules/hogan.js/lib/compiler.js,348
cs/build/node_modules/hogan.js/test/spec/specs/sections.yml,256
/bootstrap-typeahead.js,310
cs/extend.html,284
cs/assets/js/bootstrap-tooltip.js,277
/bootstrap-tooltip.js,276
cs/build/node_modules/hogan.js/test/spec/specs/interpolation.yml,230
ss/tests/buttons.html,210
ss/navs.less,274
ss/glyphicons.less,200
cs/index.html,213
ss/type.less,230
ss/button-groups.less,214
cs/build/node_modules/hogan.js/test/spec/specs/inverted.yml,193
cs/build/node_modules/hogan.js/web/stylesheets/skeleton.css,236
cs/build/node_modules/hogan.js/web/stylesheets/layout.css,206
cs/build/node_modules/hogan.js/lib/template.js,233
/tests/vendor/qunit.css,232
ss/dropdowns.less,220
/bootstrap-modal.js,234
ss/reset.less,205
ss/tables.less,211
/tests/unit/bootstrap-typeahead.js,199
ss/responsive-navbar.less,185
cs/examples/marketing-alternate.html,172
cs/build/node_modules/hogan.js/test/spec/specs/~lambdas.yml,149
ss/variables.less,278
cs/build/node_modules/hogan.js/test/spec/specs/delimiters.yml,158
/tests/unit/bootstrap-tooltip.js,153
ss/tests/forms.html,199
/tests/unit/bootstrap-dropdown.js,145
ss/buttons.less,192
/bootstrap-carousel.js,176
ss/responsive-767px-max.less,165
ss/popovers.less,189
cs/assets/js/application.js,154
ss/carousel.less,147
cs/examples/marketing-narrow.html,137
/tests/unit/bootstrap-modal.js,114
cs/examples/hero.html,126
/bootstrap-scrollspy.js,151
ss/pagination.less,120
/bootstrap-collapse.js,156
cs/build/node_modules/hogan.js/test/spec/specs/partials.yml,109
cs/build/node_modules/hogan.js/test/spec/specs/comments.yml,103
ss/tests/css-tests.css,117
cs/examples/sticky-footer.html,124
/tests/unit/bootstrap-popover.js,107
ss/tests/navbar.html,105
ss/tests/navbar-static-top.html,105
/tests/unit/bootstrap-button.js,96
/bootstrap-dropdown.js,148
ss/tests/navbar-fixed-top.html,102
ss/progress-bars.less,122
/bootstrap-tab.js,133
cs/examples/signin.html,94
/tests/unit/bootstrap-collapse.js,88
ss/modals.less,93
ss/tests/grid.html,108
/tests/unit/bootstrap-tab.js,80
kefile,96
ss/labels-badges.less,82
cs/examples/starter-template.html,79
ss/tooltip.less,70
/bootstrap-affix.js,106
cs/build/node_modules/hogan.js/test/mustache.js,90
/tests/unit/bootstrap-carousel.js,63
/bootstrap-popover.js,103
cs/build/node_modules/hogan.js/test/spec.js,77
/tests/phantom.js,63
ss/alerts.less,69
/bootstrap-button.js,94
cs/build/node_modules/hogan.js/tools/release.js,74
/tests/index.html,56
ss/tests/forms-responsive.html,60
ss/code.less,59
/tests/unit/bootstrap-alert.js,56
/bootstrap-alert.js,88
ss/bootstrap.less,88
ss/pager.less,41
ss/scaffolding.less,60
cs/build/node_modules/hogan.js/Makefile,62
cs/build/index.js,44
cs/assets/js/google-code-prettify/prettify.js,28
ss/media.less,54
ss/utilities.less,50
cs/assets/js/google-code-prettify/prettify.css,30
/tests/unit/bootstrap-scrollspy.js,31
/bootstrap-transition.js,60
ss/thumbnails.less,32
ss/responsive-utilities.less,43
ss/accordion.less,34
ss/close.less,31
ss/wells.less,29
ss/hero-unit.less,25
ss/breadcrumbs.less,25
/tests/unit/bootstrap-phantom.js,21
ss/component-animations.less,22
/tests/unit/bootstrap-affix.js,19
cs/build/node_modules/hogan.js/test/index.html,13
cs/build/node_modules/hogan.js/tools/web_templates.js,32
ss/grid.less,22
/tests/unit/bootstrap-transition.js,13
cs/build/node_modules/hogan.js/test/html/list.html,8
/tests/server.js,14
ss/responsive-1200px-min.less,17
ss/responsive-768px-979px.less,11
cs/build/node_modules/hogan.js/lib/hogan.js,20
ravis.yml,3
cs/assets/js/bootstrap.min.js,23
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.min.amd.js,5
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.min.common.js,5
cs/build/node_modules/hogan.js/web/builds/1.0.3/hogan.min.js,5
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.min.mustache.js,5
cs/build/node_modules/hogan.js/web/builds/1.0.0/hogan.min.js,14
/tests/vendor/jquery.js,2
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.min.js,5
cs/build/node_modules/hogan.js/web/builds/1.0.5/template-1.0.5.min.js,5
