id,weight
st/css/bootstrap.css,5831
cs/css.html,3346
cs/components.html,2992
cs/javascript.html,2141
cs/_includes/customizer-variables.html,1690
/tests/vendor/qunit.js,2210
st/js/bootstrap.js,1951
cs/assets/css/docs.css,1394
cs/assets/js/vendor/jszip.js,1474
ss/mixins.less,926
cs/getting-started.html,773
ss/navbar.less,616
cs/assets/js/vendor/holder.js,500
cs/migration.html,423
ss/variables.less,827
/tests/unit/tooltip.js,432
st/css/bootstrap-theme.css,347
cs/customize.html,356
cs/examples/theme/index.html,384
/tooltip.js,399
cs/assets/js/customizer.js,348
ss/forms.less,419
cs/examples/dashboard/index.html,243
ss/glyphicons.less,233
ss/type.less,296
cs/assets/js/vendor/filesaver.js,236
cs/_data/glyphicons.yml,203
/tests/unit/dropdown.js,218
cs/grunt/bs-lessdoc-parser.js,236
ss/panels.less,230
ss/normalize.less,423
/tests/unit/modal.js,195
ss/carousel.less,232
/tests/vendor/qunit.css,245
/modal.js,243
ss/button-groups.less,226
ss/tables.less,233
ss/navs.less,242
cs/examples/carousel/index.html,206
ss/theme.less,247
ss/dropdowns.less,213
cs/assets/js/vendor/blob.js,166
/carousel.js,205
cs/_includes/nav-components.html,138
cs/examples/blog/index.html,171
cs/about.html,149
/tests/unit/collapse.js,164
cs/_includes/nav-css.html,127
cs/examples/cover/cover.css,161
cs/examples/blog/blog.css,168
ss/popovers.less,133
ss/input-groups.less,157
cs/examples/grid/index.html,152
/collapse.js,170
ss/buttons.less,155
/tests/unit/popover.js,133
untfile.js,418
/tests/unit/button.js,122
/scrollspy.js,153
cs/examples/offcanvas/index.html,130
/tests/unit/carousel.js,110
cs/examples/carousel/carousel.css,148
ss/modals.less,138
cs/_includes/nav-javascript.html,89
/dropdown.js,147
cs/examples/non-responsive/non-responsive.css,120
ss/tooltip.less,95
/affix.js,137
cs/examples/justified-nav/justified-nav.css,88
ss/scaffolding.less,134
ss/print.less,101
st-infra/s3_cache.py,107
/tab.js,125
ss/pagination.less,88
cs/examples/non-responsive/index.html,105
cs/examples/jumbotron/index.html,99
/tests/unit/tab.js,86
cs/examples/navbar-static-top/index.html,92
cs/examples/navbar-fixed-top/index.html,91
/button.js,107
cs/examples/sticky-footer-navbar/index.html,91
cs/assets/css/pygments-manni.css,66
cs/examples/navbar/index.html,90
cs/assets/js/application.js,101
/popover.js,110
ss/list-group.less,110
cs/_includes/nav-getting-started.html,62
cs/examples/dashboard/dashboard.css,93
cs/examples/jumbotron-narrow/jumbotron-narrow.css,79
cs/index.html,72
cs/_includes/footer.html,70
ss/responsive-utilities.less,93
cs/examples/justified-nav/index.html,84
cs/examples/jumbotron-narrow/index.html,82
/tests/unit/alert.js,62
cs/examples/cover/index.html,75
ss/progress-bars.less,80
ss/code.less,63
st-infra/sauce_browsers.yml,83
cs/_layouts/default.html,55
ss/pager.less,55
ss/labels.less,64
ss/grid.less,100
/tests/index.html,54
cs/examples/starter-template/index.html,68
cs/_includes/nav-customize.html,46
/tests/unit/phantom.js,69
ss/alerts.less,67
ss/badges.less,55
/tests/unit/affix.js,50
cs/examples/signin/signin.css,40
ss/bootstrap.less,49
cs/examples/offcanvas/offcanvas.css,51
cs/_includes/nav-main.html,36
ss/jumbotron.less,44
ss/utilities.less,56
ravis.yml,31
ss/media.less,56
cs/examples/sticky-footer/index.html,55
/tests/unit/scrollspy.js,36
/transition.js,48
cs/examples/sticky-footer-navbar/sticky-footer-navbar.css,45
cs/examples/signin/index.html,50
cs/_includes/header.html,42
cs/examples/grid/grid.css,28
ss/thumbnails.less,36
onfig.yml,35
ss/close.less,33
cs/examples/sticky-footer/sticky-footer.css,38
ss/wells.less,29
cs/grunt/bs-raw-files-generator.js,31
ss/component-animations.less,29
ss/breadcrumbs.less,26
cs/_data/showcase.yml,19
cs/grunt/bs-glyphicons-data-generator.js,33
cs/_includes/social-buttons.html,16
cs/examples/theme/theme.css,14
cs/_includes/nav-migration.html,12
cs/_layouts/home.html,18
st-infra/shrinkwrap.js,24
cs/assets/js/customize.min.js,49
cs/_includes/nav-about.html,9
cs/examples/starter-template/starter-template.css,7
cs/examples/navbar/navbar.css,8
cs/examples/navbar-static-top/navbar-static-top.css,7
cs/examples/offcanvas/offcanvas.js,5
cs/examples/jumbotron/jumbotron.css,5
st-infra/uncached-npm-install.sh,4
cs/examples/navbar-fixed-top/navbar-fixed-top.css,4
/tests/vendor/jquery.js,4
cs/assets/js/raw-files.min.js,8
cs/assets/js/vendor/less.min.js,16
cs/assets/js/ie8-responsive-file-warning.js,12
cs/assets/js/docs.min.js,16
cs/dist/css/bootstrap.min.css,7
st/js/bootstrap.min.js,6
cs/dist/js/bootstrap.min.js,7
cs/dist/css/bootstrap-theme.min.css,7
cs/_includes/ads.html,1
cs/assets/css/docs.min.css,6
cs/assets/js/vendor/uglify.min.js,14
