id,weight
cs/docs.html,6677
cs/assets/css/bootstrap.css,5357
cs/assets/js/bootstrap.js,2287
/tests/vendor/qunit.js,1510
cs/assets/css/docs.css,748
ss/forms.less,553
ss/mixins.less,552
cs/assets/js/holder/holder.js,401
cs/customize.html,358
cs/examples/carousel.html,384
/bootstrap-tooltip.js,361
/tests/unit/bootstrap-tooltip.js,294
/bootstrap-typeahead.js,335
ss/navbar.less,371
cs/_includes/docs-nav.html,222
ss/variables.less,404
ss/type.less,255
/tests/unit/bootstrap-typeahead.js,236
ss/tables.less,241
ss/glyphicons.less,199
ss/normalize.less,396
/bootstrap-modal.js,251
ss/dropdowns.less,223
/tests/vendor/qunit.css,232
ss/carousel.less,191
/bootstrap-carousel.js,207
ss/navs.less,283
/tests/unit/bootstrap-dropdown.js,151
/tests/unit/bootstrap-modal.js,137
cs/examples/justified-nav.html,146
ss/buttons.less,175
ss/button-groups.less,166
ss/popovers.less,133
cs/examples/jumbotron-narrow.html,134
cs/assets/js/application.js,165
/bootstrap-scrollspy.js,162
/bootstrap-collapse.js,167
cs/examples/jumbotron.html,112
ss/modals.less,137
cs/examples/sticky-footer-navbar.html,117
/tests/unit/bootstrap-popover.js,113
/bootstrap-dropdown.js,165
/tests/unit/bootstrap-button.js,102
ss/pagination.less,100
/bootstrap-tab.js,144
/tests/unit/bootstrap-collapse.js,94
ss/progress-bars.less,118
ss/alerts.less,96
kefile,124
/tests/unit/bootstrap-carousel.js,81
ss/panels.less,86
/tests/unit/bootstrap-tab.js,86
cs/assets/css/pygments-manni.css,66
cs/examples/sticky-footer.html,82
ss/list-group.less,96
/bootstrap-affix.js,117
ss/tooltip.less,71
/bootstrap-popover.js,114
ss/labels.less,70
cs/examples/signin.html,68
cs/examples/navbar-fixed-top.html,67
cs/examples/navbar.html,67
ss/print.less,74
/bootstrap-button.js,105
cs/examples/navbar-static-top.html,64
ss/scaffolding.less,91
/tests/phantom.js,63
/tests/unit/bootstrap-alert.js,62
ss/code.less,61
/tests/index.html,56
/bootstrap-alert.js,99
cs/examples/grid.html,56
ss/badges.less,58
ss/pager.less,54
cs/index.html,47
ss/responsive-utilities.less,77
ss/bootstrap.less,64
ss/grid.less,67
cs/examples/starter-template.html,43
cs/_includes/header.html,45
cs/_includes/colophon.html,35
/tests/unit/bootstrap-scrollspy.js,37
cs/_includes/footer.html,38
cs/_includes/navbar.html,34
ss/thumbnails.less,43
ss/media.less,54
ss/jumbotron.less,32
/bootstrap-transition.js,60
ss/utilities.less,42
ss/close.less,33
ss/breadcrumbs.less,28
ss/accordion.less,34
ss/wells.less,29
/tests/unit/bootstrap-affix.js,25
/tests/unit/bootstrap-phantom.js,21
ss/component-animations.less,32
cs/_layouts/default.html,23
cs/_layouts/example.html,17
cs/_layouts/home.html,17
/tests/unit/bootstrap-transition.js,13
onfig.yml,12
/tests/server.js,14
cs/assets/js/html5shiv.js,8
ravis.yml,3
/tests/vendor/jquery.js,5
cs/assets/js/respond/respond.min.js,6
cs/assets/js/bootstrap.min.js,6
