id,weight
cs/dist/css/bootstrap.css,9488
/tests/vendor/qunit.js,4437
cs/dist/js/bootstrap.js,3534
cs/dist/css/bootstrap-grid.css,1339
/tests/unit/carousel.js,825
/tests/unit/tooltip.js,872
ss/_variables.scss,965
/src/tooltip.js,675
ss/.scss-lint.yml,548
/dist/tooltip.js,623
cs/_data/browser-bugs.yml,471
/tests/unit/modal.js,479
/tests/unit/scrollspy.js,464
/src/modal.js,545
/dist/modal.js,535
/tests/unit/collapse.js,493
cs/dist/css/bootstrap-reboot.css,465
/tests/unit/dropdown.js,435
/src/carousel.js,497
/dist/carousel.js,486
/tests/unit/popover.js,367
/tests/vendor/qunit.css,415
cs/assets/scss/_component-examples.scss,363
/tests/unit/tab.js,330
/src/collapse.js,387
cs/examples/dashboard/index.html,262
/dist/collapse.js,358
ss/_forms.scss,388
untfile.js,356
/src/scrollspy.js,332
/dist/scrollspy.js,318
ss/_navbar.scss,324
/tests/visual/modal.html,226
ss/_normalize.scss,461
/src/dropdown.js,302
ss/_card.scss,276
/tests/visual/tab.html,205
/dist/dropdown.js,286
/src/tab.js,278
cs/examples/navbars/index.html,202
ss/_custom-forms.scss,261
ss/_reboot.scss,387
/dist/tab.js,258
/tests/index.html,168
cs/examples/carousel/index.html,186
ss/_button-group.scss,218
cs/_data/browser-features.yml,159
ss/_carousel.scss,178
cs/examples/grid/index.html,173
cs/examples/blog/index.html,166
ss/_popover.scss,171
ss/_dropdown.scss,170
/dist/popover.js,193
ss/_tables.scss,196
ss/_buttons.scss,170
ss/_input-group.scss,178
cs/examples/offcanvas/index.html,136
cs/examples/blog/blog.css,166
cs/examples/album/index.html,132
/tests/unit/button.js,130
/src/alert.js,193
/dist/alert.js,183
cs/examples/cover/cover.css,160
/src/popover.js,179
/src/util.js,161
/src/button.js,176
/dist/button.js,167
/dist/util.js,150
cs/index.html,114
ss/_type.scss,139
ss/_modal.scss,142
unt/change-version.js,110
/tests/visual/scrollspy.html,92
ss/_list-group.scss,141
cs/assets/scss/_sidebar.scss,107
cs/assets/scss/_featurettes.scss,97
/tests/visual/collapse.html,89
cs/assets/scss/_responsive-tests.scss,95
cs/examples/justified-nav/index.html,104
cs/examples/jumbotron/index.html,101
ss/_tooltip.scss,90
ss/_nav.scss,119
ss/_print.scss,125
ss/mixins/_grid.scss,100
cs/assets/scss/_masthead.scss,92
cs/assets/scss/_brand.scss,108
cs/_data/nav.yml,83
/tests/visual/carousel.html,76
unt/sauce_browsers.yml,84
cs/_plugins/highlight_alt.rb,95
ss/mixins/_buttons.scss,86
cs/assets/scss/_syntax.scss,66
/tests/visual/dropdown.html,68
/tests/unit/alert.js,79
cs/examples/narrow-jumbotron/index.html,81
cs/assets/js/src/application.js,101
/tests/visual/tooltip.html,66
cs/examples/narrow-jumbotron/narrow-jumbotron.css,79
cs/_includes/nav-home.html,60
cs/assets/scss/_content.scss,86
cs/examples/starter-template/index.html,74
cs/examples/carousel/carousel.css,91
cs/examples/sticky-footer-navbar/index.html,72
ss/_pagination.scss,67
ss/utilities/_spacing.scss,64
cs/examples/offcanvas/offcanvas.css,69
ss/_code.scss,64
cs/examples/navbar-top/index.html,64
cs/examples/navbar-top-fixed/index.html,64
ss/mixins/_grid-framework.scss,65
cs/assets/scss/_page-header.scss,60
cs/_includes/footer.html,58
ss/_badge.scss,77
cs/examples/cover/index.html,68
cs/_includes/nav-docs.html,55
cs/examples/album/album.css,58
ss/mixins/_breakpoints.scss,95
/tests/visual/alert.html,51
ss/mixins/_hover.scss,60
cs/_includes/page-headers.html,46
cs/examples/justified-nav/justified-nav.css,55
ss/mixins/_forms.scss,79
/tests/visual/button.html,51
/tests/unit/phantom.js,72
ss/_responsive-embed.scss,52
ss/_mixins.scss,57
cs/examples/dashboard/dashboard.css,70
onfig.yml,55
ravis.yml,39
cs/assets/scss/_ads.scss,50
ss/utilities/_visibility.scss,55
cs/examples/signin/signin.css,39
/tests/visual/popover.html,43
ss/utilities/_flex.scss,48
ss/mixins/_cards.scss,47
ss/bootstrap.scss,54
unt/bs-sass-compile/sass.js,37
cs/assets/js/ie-emulation-modes-warning.js,52
ss/_alert.scss,55
cs/assets/scss/docs.scss,65
cs/examples/tooltip-viewport/index.html,49
cs/_layouts/docs.html,36
cs/examples/signin/index.html,46
ss/utilities/_text.scss,61
cs/assets/scss/_footer.scss,41
cs/assets/scss/_clipboard-js.scss,38
unt/bs-sass-compile/libsass.js,33
ss/_transitions.scss,34
ss/mixins/_border-radius.scss,35
ss/_grid.scss,52
cs/examples/sticky-footer/index.html,43
cs/assets/scss/_callouts.scss,40
cs/_data/core-team.yml,35
ss/_breadcrumb.scss,38
ss/mixins/_gradients.scss,37
cs/_includes/header.html,35
cs/examples/tooltip-viewport/tooltip-viewport.css,26
ss/utilities/_borders.scss,37
cs/examples/sticky-footer-navbar/sticky-footer-navbar.css,37
cs/_data/breakpoints.yml,29
cs/_includes/social.html,31
ss/_progress.scss,32
