id,weight
st/css/bootstrap.css,6200
cs/_includes/customizer-variables.html,1754
/tests/vendor/qunit.js,2288
st/js/bootstrap.js,2114
cs/assets/css/_src/docs.css,1518
cs/_includes/css/forms.html,757
cs/examples/theme/index.html,653
cs/assets/js/_vendor/holder.js,658
cs/_includes/css/grid.html,561
/tests/unit/tooltip.js,595
ss/navbar.less,655
cs/_includes/css/less.html,499
cs/_includes/css/tables.html,462
st/css/bootstrap-theme.css,442
cs/migration.html,444
cs/_includes/css/type.html,462
cs/_includes/components/navbar.html,439
ss/variables.less,846
cs/customize.html,371
/tooltip.js,457
cs/assets/js/_src/customizer.js,429
ss/forms.less,540
cs/_includes/components/button-dropdowns.html,321
cs/_includes/js/modal.html,333
cs/_includes/components/input-groups.html,311
cs/_includes/js/popovers.html,292
cs/_includes/components/panels.html,279
cs/_includes/css/responsive-utilities.html,258
cs/_includes/components/button-groups.html,261
/tests/unit/modal.js,256
cs/examples/dashboard/index.html,247
ss/type.less,313
ss/glyphicons.less,233
cs/_includes/js/carousel.html,236
cs/assets/js/_vendor/filesaver.js,241
cs/_includes/js/collapse.html,222
cs/_includes/js/tooltips.html,223
cs/_includes/components/progress-bars.html,210
cs/_data/glyphicons.yml,203
/modal.js,280
/tests/unit/dropdown.js,228
ss/panels.less,243
untfile.js,480
ss/carousel.less,243
unt/bs-lessdoc-parser.js,236
ss/normalize.less,425
cs/_includes/getting-started/browser-device-support.html,192
cs/_includes/css/helpers.html,200
ss/mixins/vendor-prefixes.less,224
ss/button-groups.less,240
cs/_includes/components/navs.html,181
cs/_includes/js/dropdowns.html,177
ss/tables.less,233
/tests/vendor/qunit.css,237
ss/navs.less,242
cs/_includes/components/list-group.html,167
/carousel.js,223
cs/examples/carousel/index.html,210
cs/assets/js/_vendor/blob.js,179
ss/responsive-utilities.less,194
ss/theme.less,258
/tests/unit/carousel.js,174
cs/_includes/css/buttons.html,178
/tests/visual/affix.html,238
/tests/unit/popover.js,184
cs/_includes/getting-started/examples.html,159
cs/_includes/js/buttons.html,161
ss/dropdowns.less,215
cs/_includes/nav/components.html,142
cs/_includes/components/pagination.html,153
st-infra/s3_cache.py,184
cs/_includes/nav/css.html,136
cs/examples/blog/index.html,175
cs/_includes/js/scrollspy.html,146
/tests/unit/collapse.js,174
/tests/unit/button.js,151
cs/_includes/js/tabs.html,144
ss/input-groups.less,166
cs/examples/cover/cover.css,163
cs/examples/blog/blog.css,167
cs/assets/js/_src/application.js,169
/scrollspy.js,170
cs/examples/grid/index.html,156
ss/popovers.less,133
ss/buttons.less,157
/collapse.js,170
cs/_includes/components/media.html,116
cs/browser-bugs.html,114
/tests/unit/scrollspy.js,117
cs/examples/offcanvas/index.html,134
ss/mixins/grid.less,122
cs/about.html,125
ss/modals.less,150
cs/_includes/js/affix.html,115
cs/_includes/components/dropdowns.html,106
/dropdown.js,151
/tests/visual/scrollspy.html,98
cs/_includes/nav/javascript.html,91
cs/examples/non-responsive/non-responsive.css,125
cs/_includes/components/thumbnails.html,93
ss/scaffolding.less,150
/tests/visual/dropdown.html,97
cs/examples/carousel/carousel.css,138
/affix.js,142
ss/tooltip.less,95
ss/list-group.less,132
cs/examples/justified-nav/justified-nav.css,89
/tab.js,128
cs/_includes/components/alerts.html,85
/tests/unit/tab.js,96
ss/print.less,101
ss/mixins/grid-framework.less,91
cs/examples/non-responsive/index.html,109
ss/pagination.less,88
cs/examples/jumbotron/index.html,103
cs/examples/dashboard/dashboard.css,105
cs/_includes/nav/getting-started.html,68
cs/examples/navbar-static-top/index.html,96
/tests/index.html,78
cs/examples/navbar-fixed-top/index.html,95
cs/examples/navbar/index.html,94
/button.js,110
/popover.js,113
cs/assets/css/_src/pygments-manni.css,66
cs/examples/sticky-footer-navbar/index.html,91
ss/progress-bars.less,105
cs/index.html,72
/tests/visual/collapse.html,68
cs/_includes/components/glyphicons.html,66
cs/_includes/js/alerts.html,71
/tests/visual/modal.html,77
cs/examples/jumbotron-narrow/jumbotron-narrow.css,79
cs/_includes/footer.html,70
cs/_includes/js/overview.html,71
cs/examples/justified-nav/index.html,88
cs/_includes/components/badges.html,61
/tests/unit/alert.js,72
unt/sauce_browsers.yml,82
cs/_layouts/default.html,62
cs/examples/jumbotron-narrow/index.html,86
/tests/visual/button.html,64
/tests/visual/tab.html,59
ss/code.less,68
/tests/unit/affix.js,62
ss/mixins/forms.less,81
cs/examples/cover/index.html,79
/alert.js,92
cs/_includes/css/sass.html,52
ss/mixins/gradients.less,59
cs/examples/starter-template/index.html,72
cs/_includes/css/overview.html,52
cs/_includes/getting-started/third-party-support.html,51
cs/_includes/css/code.html,51
ss/labels.less,64
ss/pager.less,55
cs/examples/offcanvas/offcanvas.css,59
/tests/unit/phantom.js,68
cs/_includes/nav/customize.html,46
ss/alerts.less,68
cs/_includes/getting-started/whats-included.html,49
ss/badges.less,55
ss/mixins/buttons.less,50
/tests/visual/carousel.html,48
cs/examples/signin/signin.css,40
ss/bootstrap.less,50
cs/_includes/components/labels.html,40
cs/_includes/getting-started/download.html,46
/transition.js,59
cs/_includes/nav/main.html,36
ss/jumbotron.less,48
unt/bs-raw-files-generator.js,46
/tests/visual/popover.html,44
cs/assets/js/ie-emulation-modes-warning.js,51
ravis.yml,34
ss/utilities.less,57
cs/_data/translations.yml,39
/tests/visual/tooltip.html,40
cs/examples/tooltip-viewport/index.html,58
cs/examples/signin/index.html,56
cs/_includes/components/wells.html,33
cs/_includes/header.html,47
/tests/visual/alert.html,38
ss/media.less,56
cs/examples/sticky-footer/index.html,55
ss/grid.less,84
ss/mixins.less,39
cs/_includes/getting-started/license.html,34
cs/examples/sticky-footer-navbar/sticky-footer-navbar.css,39
cs/components.html,28
unt/bs-glyphicons-data-generator.js,41
cs/_includes/components/jumbotron.html,27
cs/examples/tooltip-viewport/tooltip-viewport.css,26
cs/_includes/components/breadcrumbs.html,27
ss/thumbnails.less,36
ss/responsive-embed.less,34
ss/mixins/list-group.less,29
cs/_includes/css/images.html,26
cs/_includes/getting-started/accessibility.html,26
onfig.yml,33
cs/_includes/getting-started/grunt.html,32
ss/close.less,33
cs/sitemap.xml,23
cs/getting-started.html,26
cs/examples/sticky-footer/sticky-footer.css,32
cs/_includes/getting-started/template.html,36
cs/examples/grid/grid.css,23
ss/mixins/pagination.less,23
ss/wells.less,29
ss/mixins/table-row.less,28
ss/mixins/panels.less,24
cs/javascript.html,20
ss/component-animations.less,31
cs/_includes/components/responsive-embed.html,23
ss/mixins/image.less,34
cs/_includes/getting-started/disabling-responsiveness.html,22
ss/breadcrumbs.less,26
cs/css.html,19
cs/examples/tooltip-viewport/tooltip-viewport.js,18
cs/_data/showcase.yml,19
cs/_includes/social-buttons.html,16
ss/mixins/border-radius.less,18
cs/_data/core-team.yml,19
cs/examples/theme/theme.css,18
cs/_includes/components/page-header.html,15
cs/assets/js/customize.min.js,45
cs/_layouts/home.html,18
cs/_includes/nav/migration.html,12
cs/assets/js/ie10-viewport-bug-workaround.js,22
cs/_includes/getting-started/translations.html,12
ss/mixins/alerts.less,14
cs/_includes/getting-started/community.html,12
ss/mixins/hide-text.less,21
ss/mixins/responsive-visibility.less,15
ss/mixins/clearfix.less,22
ss/mixins/labels.less,12
cs/_includes/nav/about.html,9
ss/mixins/size.less,10
cs/examples/starter-template/starter-template.css,7
cs/_includes/js/transitions.html,8
cs/examples/navbar/navbar.css,8
ss/mixins/progress-bar.less,10
cs/_data/sass-team.yml,7
ss/mixins/nav-divider.less,10
st-infra/uncached-npm-install.sh,6
ss/mixins/background-variant.less,8
cs/examples/navbar-static-top/navbar-static-top.css,7
ss/mixins/text-emphasis.less,8
cs/assets/js/_vendor/uglify.min.js,5
ss/mixins/text-overflow.less,8
cs/examples/offcanvas/offcanvas.js,5
ss/mixins/opacity.less,8
ss/mixins/center-block.less,7
ss/mixins/tab-focus.less,9
ss/mixins/nav-vertical-align.less,9
ss/mixins/resize.less,6
cs/examples/navbar-fixed-top/navbar-fixed-top.css,4
cs/examples/jumbotron/jumbotron.css,5
cs/assets/js/raw-files.min.js,8
ss/mixins/reset-filter.less,8
cs/assets/js/docs.min.js,24
cs/assets/js/_vendor/less.min.js,16
/tests/vendor/jquery.min.js,4
cs/assets/js/ie8-responsive-file-warning.js,13
cs/assets/js/_vendor/jszip.min.js,14
cs/assets/css/docs.min.css,6
cs/dist/js/bootstrap.min.js,6
cs/_includes/ads.html,1
cs/dist/css/bootstrap.min.css,5
cs/dist/css/bootstrap-theme.min.css,5
cs/assets/js/_vendor/ZeroClipboard.min.js,9
