id,weight
b/env-js/envjs/parser.js,14465
b/env-js/envjs/dom.js,8971
b/jquery/jquery.js,6883
b/env-js/envjs/html.js,4997
.js,3017
b/env-js/envjs/platform/core.js,3041
b/colorbrewer/colorbrewer.css,1327
b/sizzle/sizzle.js,1376
.layout.js,908
.geom.js,816
b/env-js/envjs/window.js,864
b/env-js/envjs/event.js,720
c/core/selection.js,644
b/env-js/envjs/css.js,695
b/env-js/envjs/xhr.js,566
.geo.js,509
c/geom/voronoi.js,399
b/env-js/envjs/platform/rhino.js,461
.time.js,313
c/time/format.js,311
b/jquery-ui/jquery-ui.css,318
c/geo/path.js,289
c/core/rgb.js,255
c/svg/line.js,279
b/env-js/envjs/platform/johnson.js,363
b/env-js/envjs/platform/rubyracer.js,340
amples/force/cluster.html,251
b/env-js/envjs/platform/spydermonkey.js,352
b/env-js/envjs/console.js,278
b/env-js/envjs/platform/node.js,343
c/core/transition.js,227
kefile,174
c/layout/force.js,188
c/core/interpolate.js,175
amples/albers/albers.html,168
c/layout/treemap.js,166
b/jquery/jquery.min.js,166
amples/zoom/zoom.html,162
c/layout/stack.js,163
c/layout/chord.js,151
amples/splom/splom.js,149
amples/mercator/mercator.html,133
amples/donut/donut.html,123
.behavior.js,132
c/behavior/zoom.js,130
amples/stream/stack.js,119
amples/contour/contour.html,108
sts/test-format.js,109
c/svg/symbol.js,105
amples/area/area.html,112
c/geo/albers.js,115
amples/zoom-pan/zoom-pan.html,114
amples/chord/chord.js,98
amples/dot/dot.html,102
amples/line/line.html,101
c/svg/arc.js,95
amples/zoom-pan/zoom-pan-transform.html,97
c/svg/chord.js,99
c/geom/polygon.js,88
.csv.js,90
b/env-js/envjs/rubyracer.rb,90
c/layout/hierarchy.js,92
amples/bar/bar.html,92
sts/test-svg-area.js,95
c/core/ease.js,122
c/geom/quadtree.js,122
c/geom/hull.js,98
b/env-js/envjs/rhino.js,91
c/core/timer.js,84
.min.js,70
sts/test-scale-linear.js,80
sts/test-time-parse.js,79
sts/test-scale-log.js,77
c/core/nest.js,87
sts/test-svg-line.js,84
amples/hello-world/hello-data-nested.html,76
c/scale/linear.js,80
amples/quadtree/quadtree.html,74
amples/hull/hull.html,75
amples/partition/partition-sunburst.js,75
c/csv/parse.js,71
amples/hello-world/hello-sort.html,75
c/geo/bounds.js,76
amples/hello-world/hello-data-nested-key.html,74
c/scale/ordinal.js,68
amples/pie/pie-transition.html,69
c/scale/log.js,69
amples/symbol-map/symbol-map.html,67
amples/horizon/horizon.html,67
amples/calendar/dji.js,62
sts/test-svg-symbol.js,63
amples/hello-world/hello-webkit-transition.html,63
c/geom/contour.js,78
amples/calendar/vix.js,60
c/layout/pie.js,94
amples/hello-world/hello-data-key.html,59
b/env-js/envjs/rubyracer.js,72
b/env-js/envjs/johnson.js,66
b/env-js/envjs/spydermonkey.js,64
b/env-js/envjs/spydermonkey.py,56
c/layout/partition.js,52
amples/treemap/treemap.js,54
amples/hello-world/hello-event.html,52
amples/calendar/calendar.js,50
sts/test-nest.js,60
sts/test-scale-sqrt.js,51
sts/test-scale-pow.js,51
c/scale/pow.js,52
c/core/format.js,58
amples/moire/moire.html,53
amples/force/force.js,50
amples/index.html,43
c/svg/area.js,53
amples/choropleth/choropleth-area.html,51
amples/pie/pie.html,50
c/scale/category.js,54
b/jquery-ui/jquery-ui.min.js,83
c/scale/quantile.js,48
amples/hello-world/hello-data.html,45
amples/cartogram/cartogram.js,50
amples/hello-world/hello-transition.html,46
c/core/dispatch.js,45
amples/stream/stream.js,43
amples/choropleth/choropleth-bounds.html,46
amples/hello-world/hello-transform.html,40
amples/delaunay/delaunay.html,44
amples/hello-world/hello-transition-undefined.html,42
amples/partition/partition-icicle.html,40
c/core/hsl.js,47
amples/button.css,35
amples/choropleth/choropleth.js,38
amples/voronoi/voronoi.js,34
amples/stream/stream_layers.js,33
b/env-js/local_settings.js,39
b/sizzle/sizzle.min.js,28
b/colorbrewer/colorbrewer.js,32
b/env-js/bin/envjs,39
c/scale/quantize.js,29
b/env-js/envjs/johnson.rb,31
amples/hello-world/select-enter-add.html,28
amples/sizzle/sizzle.html,27
c/geo/mercator.js,27
c/svg/mouse.js,25
c/geom/delaunay.js,31
amples/stream/stack.html,22
amples/treemap/treemap.html,22
amples/partition/partition-sunburst.html,21
amples/hello-world/hello-node-key.html,24
c/core/split.js,21
sts/test-attr.js,24
amples/stream/stream.html,19
sts/test-time-format.js,22
sts/test-call.js,21
amples/hello-world/selectAll-enter-add.html,19
amples/cartogram/cartogram.css,20
.layout.min.js,17
c/core/ns.js,19
sts/test-csv-parse.js,18
.geom.min.js,15
amples/choropleth/choropleth.html,15
amples/calendar/dji.html,15
amples/voronoi/voronoi.html,15
sts/test-transition.js,18
amples/calendar/vix.html,15
amples/cartogram/cartogram.html,15
amples/voronoi/voronoi.css,16
amples/chord/chord.html,14
amples/calendar/calendar.css,16
c/core/array.js,17
amples/choropleth/choropleth.css,16
amples/splom/splom.html,14
c/core/min.js,13
amples/force/force.html,13
c/core/max.js,13
.geo.min.js,11
c/core/range.js,16
c/csv/format.js,13
sts/test-append.js,15
c/core/xml.js,10
sts/test-svg-arc.js,12
c/core/html.js,10
c/core/text.js,10
c/core/xhr.js,10
amples/treemap/treemap.css,8
amples/force/force.css,9
.time.min.js,8
amples/chord/chord.css,9
amples/splom/splom.css,8
amples/splom/cross.js,7
c/core/rebind.js,7
amples/stream/stack.css,7
c/core/values.js,5
c/core/keys.js,5
c/csv/csv.js,5
c/core/json.js,5
b/env-js/envjs/node.js,7
c/core/object.js,5
c/core/entries.js,5
c/core/call.js,15
c/core/requote.js,5
c/scale/sqrt.js,3
c/core/collapse.js,3
c/core/descending.js,3
.behavior.min.js,3
c/core/merge.js,3
c/core/functor.js,3
c/externs.js,6
c/core/ascending.js,3
amples/stream/stream.css,3
c/core/date.js,3
.csv.min.js,3
c/geom/geom.js,1
c/time/time.js,1
c/start.js,1
c/scale/scale.js,1
c/svg/svg.js,1
c/core/core.js,1
c/geo/geo.js,1
c/behavior/behavior.js,1
c/layout/layout.js,1
c/end.js,1
c/core/event.js,1
