id,weight
.js,2330
b/colorbrewer/colorbrewer.css,1327
.geom.js,597
c/core/selection.js,535
c/geom/voronoi.js,399
.time.js,313
c/time/format.js,312
.geo.js,295
b/jquery-ui/jquery-ui.css,318
c/core/rgb.js,258
c/externs.js,177
c/core/transition.js,219
amples/stream/stack.html,183
amples/albers/albers.html,168
b/jquery/jquery.min.js,166
c/geo/path.js,170
amples/zoom/zoom.html,164
c/core/interpolate.js,155
amples/calendar/vix.html,147
amples/calendar/dji.html,148
.layout.js,152
c/layout/chord.js,151
amples/stream/stack.js,132
amples/chord/chord.html,126
amples/mercator/mercator.html,131
c/svg/line.js,156
amples/donut/donut.html,121
amples/force/force.js,119
kefile,113
amples/pie/pie-transition.html,114
amples/splom/splom.html,111
amples/area/area.html,112
amples/zoom/nest.js,106
amples/line/line.html,101
amples/dot/dot.html,99
c/svg/chord.js,99
amples/pie/pie.html,90
amples/bar/bar.html,92
c/geo/albers.js,97
c/svg/arc.js,86
c/core/ease.js,122
c/geom/hull.js,98
.csv.js,83
amples/force/force.html,78
amples/hello-world/hello-data-nested.html,76
.min.js,64
amples/hull/hull.html,75
c/geom/polygon.js,69
amples/hello-world/hello-data-nested-key.html,74
amples/hello-world/hello-sort.html,75
amples/choropleth/choropleth.html,73
c/core/timer.js,70
amples/voronoi/voronoi.html,70
amples/symbol-map/symbol-map.html,67
amples/horizon/horizon.html,67
c/csv/parse.js,65
c/scale/linear.js,70
amples/stream/stream.html,65
amples/hello-world/hello-webkit-transition.html,63
amples/hello-world/hello-data-key.html,62
c/scale/ordinal.js,56
amples/hello-world/hello-event.html,52
amples/moire/moire.html,53
c/scale/pow.js,56
b/jquery-ui/jquery-ui.min.js,83
c/scale/category.js,54
amples/hello-world/hello-data.html,45
amples/hello-world/hello-transition.html,46
c/scale/log.js,49
c/core/dispatch.js,45
c/svg/area.js,46
amples/delaunay/delaunay.html,44
amples/hello-world/hello-transform.html,40
amples/index.html,35
c/core/hsl.js,47
amples/stream/stream.js,33
c/core/format.js,31
b/colorbrewer/colorbrewer.js,32
amples/hello-world/select-enter-add.html,28
c/geo/mercator.js,27
c/svg/mouse.js,25
c/geom/delaunay.js,31
c/core/split.js,22
amples/calendar/quantile.js,23
amples/hello-world/selectAll-enter-add.html,19
c/core/ns.js,19
amples/__main__.py,18
amples/stream/max.js,15
amples/splom/min.js,15
.geom.min.js,14
c/csv/format.js,13
c/core/range.js,16
.time.min.js,10
c/core/xhr.js,10
c/core/xml.js,10
c/core/text.js,10
c/core/html.js,10
.geo.min.js,9
amples/splom/cross.js,7
c/core/call.js,6
amples/zoom/values.js,5
c/core/json.js,5
c/core/tween.js,5
c/core/object.js,5
c/csv/csv.js,5
.layout.min.js,4
c/core/requote.js,5
c/core/date.js,3
.csv.min.js,3
c/core/array.js,3
c/core/descending.js,3
c/core/collapse.js,3
c/core/merge.js,3
c/core/ascending.js,3
c/scale/sqrt.js,3
c/core/functor.js,3
c/time/time.js,1
c/geo/geo.js,1
c/geom/geom.js,1
c/svg/svg.js,1
c/core/core.js,1
c/layout/layout.js,1
c/scale/scale.js,1
c/core/event.js,1
