id,weight
.js,1705
b/colorbrewer/colorbrewer.css,1327
c/core/selection.js,448
amples/force/miserables.js,348
c/core/rgb.js,239
amples/stream/stack.html,179
amples/calendar/vix.html,158
amples/calendar/dji.html,158
c/core/interpolate.js,155
c/core/transition.js,162
amples/stream/stack.js,132
amples/donut/donut.html,121
amples/force/force.js,119
c/externs.js,108
amples/pie/pie-transition.html,114
amples/area/area.html,112
amples/calendar/nest.js,106
amples/line/line.html,101
amples/dot/dot.html,99
amples/pie/pie.html,90
amples/bar/bar.html,92
c/core/ease.js,122
amples/stream/stream.html,76
amples/hello-world/hello-data-nested.html,76
amples/force/force.html,77
amples/hello-world/hello-data-nested-key.html,74
c/core/timer.js,70
t.html,67
kefile,62
amples/hello-world/hello-webkit-transition.html,63
amples/hello-world/hello-data-key.html,62
c/scale/linear.js,67
.min.js,50
c/svg/arc.js,56
c/scale/ordinal.js,56
amples/hello-world/hello-event.html,52
amples/hello-world/hello-data.html,45
amples/hello-world/hello-transition.html,46
c/core/dispatch.js,45
c/scale/log.js,49
amples/hello-world/hello-transform.html,40
c/scale/pow.js,43
amples/stream/stream.js,33
c/core/format.js,31
b/colorbrewer/colorbrewer.js,32
c/svg/area.js,36
amples/calendar/csv.js,26
c/scale/category.js,30
amples/hello-world/select-enter-add.html,28
c/svg/line.js,25
amples/calendar/quantile.js,23
amples/hello-world/selectAll-enter-add.html,19
c/core/ns.js,19
amples/stream/max.js,15
c/core/range.js,16
c/core/call.js,6
c/core/object.js,5
amples/calendar/values.js,5
c/core/tween.js,5
c/core/hsl.js,4
c/core/date.js,3
c/core/array.js,3
c/core/blend.js,3
c/scale/sqrt.js,3
c/scale/scale.js,1
c/core/core.js,1
c/core/event.js,1
c/svg/svg.js,1
