id,weight
cs/assets/css/bootstrap.css,5774
cs/components.html,2338
cs/base-css.html,1980
cs/javascript.html,1731
cs/assets/js/bootstrap.js,2027
/tests/vendor/qunit.js,1510
ss/tests/css-tests.html,1296
cs/assets/css/bootstrap-responsive.css,1058
cs/assets/css/docs.css,1001
cs/build/node_modules/hogan.js/test/index.js,848
cs/scaffolding.html,584
ss/mixins.less,681
ss/forms.less,650
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.mustache.js,619
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.common.js,576
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.amd.js,576
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.js,572
cs/customize.html,480
cs/build/node_modules/hogan.js/web/builds/1.0.3/hogan.js,545
cs/build/node_modules/hogan.js/web/builds/1.0.0/hogan.js,500
ss/navbar.less,475
cs/build/node_modules/hogan.js/lib/compiler.js,348
ss/navs.less,384
cs/getting-started.html,335
cs/build/node_modules/hogan.js/test/spec/specs/sections.yml,256
cs/extend.html,286
/bootstrap-typeahead.js,300
ss/button-groups.less,245
/bootstrap-tooltip.js,275
cs/build/node_modules/hogan.js/test/spec/specs/interpolation.yml,230
ss/tables.less,245
ss/type.less,221
cs/index.html,206
ss/sprites.less,193
cs/build/node_modules/hogan.js/test/spec/specs/inverted.yml,193
cs/build/node_modules/hogan.js/web/stylesheets/layout.css,206
cs/build/node_modules/hogan.js/web/stylesheets/skeleton.css,236
cs/build/node_modules/hogan.js/lib/template.js,233
ss/buttons.less,233
/tests/vendor/qunit.css,232
/bootstrap-modal.js,239
/tests/unit/bootstrap-typeahead.js,204
ss/dropdowns.less,210
ss/variables.less,279
ss/responsive-navbar.less,177
cs/build/node_modules/hogan.js/test/spec/specs/~lambdas.yml,149
cs/build/node_modules/hogan.js/test/spec/specs/delimiters.yml,158
cs/examples/fluid.html,154
ss/responsive-767px-max.less,174
/tests/unit/bootstrap-tooltip.js,144
/bootstrap-carousel.js,176
ss/tests/forms.html,179
cs/assets/js/application.js,154
ss/tests/css-tests.css,139
ss/popovers.less,117
/tests/unit/bootstrap-modal.js,114
cs/examples/hero.html,126
ss/reset.less,137
/bootstrap-collapse.js,158
/bootstrap-scrollspy.js,151
ss/carousel.less,131
cs/build/node_modules/hogan.js/test/spec/specs/partials.yml,109
/tests/unit/bootstrap-dropdown.js,105
cs/build/node_modules/hogan.js/test/spec/specs/comments.yml,103
/tests/unit/bootstrap-popover.js,107
ss/tests/navbar.html,108
/bootstrap-dropdown.js,150
/tests/unit/bootstrap-button.js,96
ss/progress-bars.less,122
/bootstrap-tab.js,135
ss/modals.less,98
/tests/unit/bootstrap-collapse.js,88
kefile,108
ss/tooltip.less,70
cs/examples/starter-template.html,79
ss/pagination.less,64
cs/build/node_modules/hogan.js/test/mustache.js,90
/bootstrap-affix.js,104
/bootstrap-popover.js,103
ss/labels-badges.less,72
cs/build/node_modules/hogan.js/test/spec.js,77
/tests/phantom.js,63
/bootstrap-button.js,96
ssue-guidelines.js,85
/tests/unit/bootstrap-tab.js,61
cs/build/node_modules/hogan.js/tools/release.js,74
ss/alerts.less,65
/tests/index.html,56
/tests/unit/bootstrap-alert.js,56
/bootstrap-alert.js,90
ss/code.less,58
/tests/unit/bootstrap-carousel.js,42
ss/thumbnails.less,52
ss/pager.less,40
cs/build/node_modules/hogan.js/Makefile,62
ss/bootstrap.less,62
cs/build/index.js,44
ss/scaffolding.less,52
cs/assets/js/google-code-prettify/prettify.js,28
cs/assets/js/google-code-prettify/prettify.css,30
/bootstrap-transition.js,60
/tests/unit/bootstrap-scrollspy.js,31
ss/responsive-utilities.less,43
ss/accordion.less,34
ss/close.less,31
ss/wells.less,29
ss/breadcrumbs.less,24
ss/hero-unit.less,24
ss/utilities.less,30
ss/component-animations.less,22
/tests/unit/bootstrap-phantom.js,21
/tests/unit/bootstrap-affix.js,19
ss/responsive-1200px-min.less,28
cs/build/node_modules/hogan.js/test/index.html,13
cs/build/node_modules/hogan.js/tools/web_templates.js,32
ss/grid.less,21
/tests/unit/bootstrap-transition.js,13
ss/layouts.less,16
cs/build/node_modules/hogan.js/test/html/list.html,8
ss/responsive.less,48
/tests/server.js,14
ss/responsive-768px-979px.less,19
ravis.yml,3
/tests/vendor/jquery.js,4
cs/build/node_modules/hogan.js/lib/hogan.js,20
cs/build/node_modules/hogan.js/web/builds/1.0.3/hogan.min.js,5
cs/build/node_modules/hogan.js/web/builds/1.0.5/template-1.0.5.min.js,5
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.min.mustache.js,5
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.min.common.js,5
cs/build/node_modules/hogan.js/web/builds/1.0.0/hogan.min.js,14
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.min.amd.js,5
cs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.min.js,5
cs/assets/js/bootstrap.min.js,6
