id,weight
st/css/bootstrap.css,5769
cs/css.html,3510
cs/components.html,2988
cs/javascript.html,2152
cs/customize.html,1721
st/js/bootstrap.js,1938
/tests/vendor/qunit.js,1510
cs/getting-started.html,1103
cs/assets/css/docs.css,1231
cs/assets/js/jszip.js,1474
ss/mixins.less,903
ss/navbar.less,622
cs/assets/js/holder.js,500
/tests/unit/tooltip.js,437
ss/variables.less,672
cs/assets/js/filesaver.js,399
st/css/bootstrap-theme.css,347
cs/examples/theme/index.html,384
/tooltip.js,398
cs/assets/js/customizer.js,337
ss/forms.less,424
ss/type.less,326
cs/examples/dashboard/index.html,243
ss/glyphicons.less,233
cs/_data/glyphicons.yml,203
untfile.js,377
/tests/unit/dropdown.js,218
/tests/unit/modal.js,196
ss/carousel.less,232
ss/normalize.less,406
ss/button-groups.less,226
/modal.js,242
ss/navs.less,242
ss/tables.less,233
/tests/vendor/qunit.css,232
cs/examples/carousel/index.html,206
ss/panels.less,196
ss/theme.less,247
ss/dropdowns.less,213
/carousel.js,204
cs/_includes/nav-components.html,138
cs/examples/blog/index.html,171
cs/_includes/nav-css.html,129
/tests/unit/collapse.js,164
cs/examples/cover/cover.css,161
cs/examples/blog/blog.css,168
ss/popovers.less,133
cs/examples/grid/index.html,152
ss/input-groups.less,157
ss/buttons.less,155
cs/about.html,128
/collapse.js,168
/tests/unit/popover.js,133
/tests/unit/button.js,122
/scrollspy.js,152
cs/examples/offcanvas/index.html,130
/tests/unit/carousel.js,110
cs/examples/carousel/carousel.css,148
ss/modals.less,138
cs/_includes/nav-javascript.html,89
/dropdown.js,146
cs/examples/non-responsive/non-responsive.css,120
ss/tooltip.less,95
/affix.js,136
ss/print.less,105
cs/examples/justified-nav/justified-nav.css,88
st-infra/s3_cache.py,107
/tab.js,124
ss/pagination.less,88
cs/examples/non-responsive/index.html,105
ss/scaffolding.less,119
cs/examples/jumbotron/index.html,99
cs/assets/js/application.js,103
/tests/unit/tab.js,83
cs/examples/navbar-static-top/index.html,92
cs/examples/navbar-fixed-top/index.html,91
cs/assets/css/pygments-manni.css,66
cs/examples/sticky-footer-navbar/index.html,91
cs/_layouts/default.html,81
/button.js,106
cs/examples/navbar/index.html,88
/popover.js,109
ss/list-group.less,110
cs/examples/dashboard/dashboard.css,93
cs/examples/jumbotron-narrow/jumbotron-narrow.css,79
cs/_includes/nav-getting-started.html,60
ss/responsive-utilities.less,93
cs/examples/justified-nav/index.html,84
cs/examples/jumbotron-narrow/index.html,82
/tests/unit/alert.js,62
cs/examples/cover/index.html,75
ss/progress-bars.less,80
ss/code.less,63
ss/pager.less,55
ss/labels.less,64
/alert.js,87
ss/grid.less,100
cs/examples/starter-template/index.html,68
/tests/unit/phantom.js,69
/tests/index.html,52
ss/alerts.less,67
cs/_includes/nav-customize.html,40
/tests/unit/affix.js,50
cs/examples/signin/signin.css,40
ss/bootstrap.less,49
cs/_includes/nav-main.html,37
cs/examples/offcanvas/offcanvas.css,51
ss/badges.less,51
cs/_layouts/home.html,47
ss/jumbotron.less,44
cs/_includes/footer.html,43
ss/utilities.less,56
st-infra/sauce_browsers.yml,87
cs/examples/sticky-footer/index.html,55
ss/media.less,56
/tests/unit/scrollspy.js,36
cs/_includes/header.html,43
ravis.yml,28
cs/examples/signin/index.html,50
cs/examples/sticky-footer-navbar/sticky-footer-navbar.css,45
/transition.js,47
cs/examples/grid/grid.css,28
ss/thumbnails.less,36
ss/close.less,33
cs/examples/sticky-footer/sticky-footer.css,38
onfig.yml,31
ss/wells.less,29
ss/component-animations.less,29
ss/breadcrumbs.less,26
cs/_includes/social-buttons.html,16
cs/index.html,15
cs/_includes/nav-about.html,12
cs/examples/theme/theme.css,14
/tests/unit/transition.js,13
cs/_includes/old-bs-docs.html,8
cs/examples/navbar/navbar.css,8
cs/examples/starter-template/starter-template.css,7
cs/examples/navbar-static-top/navbar-static-top.css,7
cs/assets/js/customize.js,12
cs/examples/offcanvas/offcanvas.js,5
cs/examples/jumbotron/jumbotron.css,5
cs/examples/navbar-fixed-top/navbar-fixed-top.css,4
/tests/vendor/jquery.js,6
cs/assets/js/raw-files.js,3
cs/assets/js/less.js,13
cs/assets/js/ie8-responsive-file-warning.js,12
st/js/bootstrap.min.js,7
cs/dist/css/bootstrap-theme.min.css,7
cs/assets/js/uglify.js,14
cs/_includes/ads.html,1
cs/dist/css/bootstrap.min.css,7
cs/dist/js/bootstrap.min.js,7
