dataset,technique,revision,avgAR,avgMov
cpython,snd,0,1.000000,0.000000
cpython,snd,1,1.000000,0.000000
cpython,snd,2,0.295003,6.251524
cpython,snd,3,0.283065,31.255020
cpython,snd,4,0.263290,10.488186
cpython,snd,5,0.257545,21.157806
cpython,snd,6,0.246799,9.928269
cpython,snd,7,0.244689,1.824064
cpython,snd,8,0.243877,7.679052
cpython,snd,9,0.232403,6.822061
cpython,snd,10,0.215012,7.577538
cpython,snd,11,0.211342,11.150218
cpython,snd,12,0.212837,9.746344
cpython,snd,13,0.237493,5.360234
cpython,snd,14,0.266033,10.225670
cpython,snd,15,0.268289,3.320042
cpython,snd,16,0.262501,5.087247
cpython,snd,17,0.256671,10.780234
cpython,snd,18,0.251846,2.436088
cpython,snd,19,0.261929,25.288995
cpython,snd,20,0.260683,4.670467
cpython,snd,21,0.260456,3.257652
cpython,snd,22,0.254758,4.276813
cpython,snd,23,0.252951,3.294746
cpython,snd,24,0.242830,10.691065
cpython,snd,25,0.230720,5.995809
cpython,snd,26,0.224315,3.297111
cpython,snd,27,0.224455,4.451950
cpython,snd,28,0.234616,14.048832
cpython,snd,29,0.234181,5.712853
cpython,snd,30,0.230254,4.568651
cpython,snd,31,0.227968,2.484357
cpython,snd,32,0.224874,2.303704
cpython,snd,33,0.222325,4.473259
cpython,snd,34,0.221091,2.613354
cpython,snd,35,0.208563,2.942852
cpython,snd,36,0.208593,0.062241
cpython,snd,37,0.208588,0.151055
cpython,snd,38,0.219187,6.639873
cpython,snd,39,0.214318,2.774855
cpython,snd,40,0.210854,4.379146
cpython,snd,41,0.210058,3.954683
cpython,snd,42,0.209558,5.186490
cpython,snd,43,0.209943,2.922082
cpython,snd,44,0.208814,0.455842
cpython,snd,45,0.208704,5.785088
cpython,snd,46,0.205912,9.374405
cpython,snd,47,0.206717,5.149710
cpython,snd,48,0.203985,4.778308
cpython,snd,49,0.200379,2.870626
cpython,snd,50,0.198734,7.925493
cpython,snd,51,0.198562,0.273500
cpython,snd,52,0.200527,4.635017
cpython,snd,53,0.209904,19.547582
cpython,snd,54,0.207471,6.959818
cpython,snd,55,0.204679,5.854383
cpython,snd,56,0.206240,5.925941
cpython,snd,57,0.205965,0.334233
cpython,snd,58,0.204132,2.141800
cpython,snd,59,0.198711,7.244321
cpython,snd,60,0.197567,8.094103
cpython,snd,61,0.195760,1.744464
cpython,snd,62,0.194321,2.208642
cpython,snd,63,0.201280,4.780444
cpython,snd,64,0.201450,6.081659
cpython,snd,65,0.201227,1.676828
cpython,snd,66,0.201426,0.998278
cpython,snd,67,0.199642,3.049159
cpython,snd,68,0.195320,3.322405
cpython,snd,69,0.193040,1.877924
cpython,snd,70,0.192080,1.015009
cpython,snd,71,0.193004,2.841431
cpython,snd,72,0.191816,7.040885
cpython,snd,73,0.191314,2.811635
cpython,snd,74,0.191123,0.735156
cpython,snd,75,0.190796,0.204425
cpython,snd,76,0.183739,5.928059
cpython,snd,77,0.182909,4.011554
cpython,snd,78,0.182095,2.467104
cpython,snd,79,0.181836,0.372935
cpython,snd,80,0.182628,3.544491
cpython,snd,81,0.183910,5.360079
cpython,snd,82,0.182779,1.031750
cpython,snd,83,0.181339,3.182925
cpython,snd,84,0.189576,6.304301
cpython,snd,85,0.187814,7.971705
cpython,snd,86,0.185747,2.284332
cpython,snd,87,0.186868,5.725785
cpython,snd,88,0.188880,3.586764
cpython,snd,89,0.188401,0.975719
cpython,snd,90,0.185950,2.570429
cpython,snd,91,0.187195,3.447699
cpython,snd,92,0.186724,4.689974
cpython,snd,93,0.185490,1.727495
cpython,snd,94,0.183543,1.610431
cpython,snd,95,0.183751,1.803532
cpython,snd,96,0.185210,10.165582
cpython,snd,97,0.184165,1.131048
cpython,snd,98,0.183574,5.326725
cpython,snd,99,0.183887,1.236957
cpython,snd,100,0.183327,2.275779
cpython,snd,101,0.183704,6.729606
cpython,snd,102,0.183818,5.542145
cpython,snd,103,0.182580,3.371629
cpython,snd,104,0.184265,1.764415
cpython,snd,105,0.183729,1.417567
cpython,snd,106,0.182056,2.023753
cpython,snd,107,0.182039,1.240231
cpython,snd,108,0.181748,0.991898
cpython,snd,109,0.179178,2.246376
cpython,snd,110,0.178382,0.789616
cpython,snd,111,0.178272,1.887212
cpython,snd,112,0.176609,2.906303
cpython,snd,113,0.176754,1.185847
cpython,snd,114,0.176671,4.891612
cpython,snd,115,0.168776,22.274334
cpython,snd,116,0.168631,2.067751
cpython,snd,117,0.163642,7.106528
cpython,snd,118,0.162350,5.529290
cpython,snd,119,0.158510,2.879266
cpython,snd,120,0.163774,8.686228
cpython,snd,121,0.168689,18.649141
cpython,snd,122,0.165190,4.886214
cpython,snd,123,0.166320,6.575999
cpython,snd,124,0.164709,12.204555
cpython,snd,125,0.162147,10.834674
cpython,snd,126,0.160141,4.220791
cpython,snd,127,0.159758,3.545795
cpython,snd,128,0.159842,1.879198
cpython,snd,129,0.157717,3.648565
cpython,snd,130,0.157139,1.800643
cpython,snd,131,0.160908,4.161128
cpython,snd,132,0.164447,20.338695
cpython,snd,133,0.166122,8.959668
cpython,snd,134,0.164361,3.476991
cpython,snd,135,0.163563,1.870317
cpython,snd,136,0.163031,4.311841
cpython,snd,137,0.161944,1.252907
cpython,snd,138,0.160257,2.463436
cpython,snd,139,0.159859,1.242883
cpython,snd,140,0.155176,2.537118
cpython,snd,141,0.154858,1.495907
cpython,snd,142,0.152811,1.261108
cpython,snd,143,0.150320,2.163392
cpython,snd,144,0.148750,2.235503
cpython,snd,145,0.152595,6.327489
cpython,snd,146,0.153894,2.486976
cpython,snd,147,0.153171,4.980024
cpython,snd,148,0.150799,15.435010
cpython,snd,149,0.151361,4.101692
cpython,snd,150,0.150916,1.626617
cpython,snd,151,0.153818,3.113139
cpython,snd,152,0.154256,1.877116
cpython,snd,153,0.155534,0.951837
cpython,snd,154,0.159073,4.926496
cpython,snd,155,0.158963,0.616857
cpython,snd,156,0.158951,0.313007
cpython,snd,157,0.158690,0.173659
cpython,snd,158,0.158636,0.273332
cpython,snd,159,0.154276,4.429025
cpython,snd,160,0.152995,0.978126
cpython,snd,161,0.146500,10.260964
cpython,snd,162,0.146928,0.298221
cpython,snd,163,0.146526,1.233817
cpython,snd,164,0.146328,0.250159
cpython,snd,165,0.146349,1.416581
cpython,snd,166,0.147788,1.292592
cpython,snd,167,0.149917,5.272195
cpython,snd,168,0.149599,2.371911
cpython,snd,169,0.149980,0.890499
cpython,snd,170,0.150425,1.142393
cpython,snd,171,0.150384,0.174840
cpython,snd,172,0.151396,0.492715
cpython,snd,173,0.151406,0.131411
cpython,snd,174,0.151239,0.154879
cpython,snd,175,0.150722,0.274478
cpython,snd,176,0.150740,0.127410
cpython,snd,177,0.150697,0.086988
cpython,snd,178,0.150735,0.225722
cpython,snd,179,0.150842,0.267128
cpython,snd,180,0.150167,0.602070
cpython,snd,181,0.150171,0.063219
cpython,snd,182,0.148773,10.067622
cpython,snd,183,0.148191,0.603755
cpython,snd,184,0.147988,1.376530
cpython,snd,185,0.147109,3.008633
cpython,snd,186,0.146352,1.125210
cpython,snd,187,0.147376,7.772677
cpython,snd,188,0.148321,3.082754
cpython,snd,189,0.146158,1.669999
cpython,snd,190,0.147712,6.593997
cpython,snd,191,0.147471,0.786850
cpython,snd,192,0.147520,0.428532
cpython,snd,193,0.147551,0.267132
cpython,snd,194,0.147451,0.204342
cpython,snd,195,0.147455,0.056037
cpython,snd,196,0.147462,0.071468
cpython,snd,197,0.147050,0.443968
cpython,snd,198,0.147488,0.567563
cpython,snd,199,0.147558,1.526295
cpython,snd,200,0.147245,1.943972
cpython,snd,201,0.147868,2.088098
cpython,snd,202,0.144836,3.883454
cpython,snd,203,0.147711,3.604449
cpython,snd,204,0.143847,8.866143
cpython,snd,205,0.146886,5.356910
cpython,snd,206,0.144486,5.078777
cpython,snd,207,0.143844,0.942414
cpython,snd,208,0.146047,5.111398
cpython,snd,209,0.145941,1.382265
cpython,snd,210,0.145202,0.757262
cpython,snd,211,0.140621,9.008550
cpython,snd,212,0.140919,0.800864
cpython,snd,213,0.138633,22.854717
cpython,snd,214,0.135996,6.345508
cpython,snd,215,0.134032,3.517738
cpython,snd,216,0.140408,24.255364
cpython,snd,217,0.140587,0.501639
cpython,snd,218,0.134487,25.886345
cpython,snd,219,0.140459,20.532496
cpython,snd,220,0.134887,25.173533
cpython,snd,221,0.141160,20.376486
cpython,snd,222,0.139791,0.481135
cpython,snd,223,0.135102,25.591532
cpython,snd,224,0.136660,1.895258
cpython,snd,225,0.135016,19.365694
cpython,snd,226,0.135950,23.463356
cpython,snd,227,0.139620,23.036164
cpython,snd,228,0.139627,0.046996
cpython,snd,229,0.136148,3.324222
cpython,snd,230,0.136038,24.541617
cpython,snd,231,0.136000,19.021392
cpython,snd,232,0.135995,23.125073
cpython,snd,233,0.135643,18.991795
cpython,snd,234,0.134985,0.947811
cpython,snd,235,0.130111,4.046672
cpython,snd,236,0.130384,21.995998
cpython,snd,237,0.137972,22.555567
cpython,snd,238,0.128974,23.693018
cpython,snd,239,0.128719,1.453818
