dataset,technique,revision,avgAR,avgMov
calcuta,snd,0,0.338749,0.000000
calcuta,snd,1,0.343890,21.052556
calcuta,snd,2,0.314383,40.608346
calcuta,snd,3,0.303258,14.335249
calcuta,snd,4,0.323146,13.214259
calcuta,snd,5,0.304377,45.746231
calcuta,snd,6,0.297655,67.852480
calcuta,snd,7,0.338277,81.270237
calcuta,snd,8,0.333094,50.009454
calcuta,snd,9,0.313308,41.852369
calcuta,snd,10,0.339867,29.738370
calcuta,snd,11,0.275626,54.084456
calcuta,snd,12,0.246026,14.789262
calcuta,snd,13,0.281890,27.352296
calcuta,snd,14,0.281890,0.000000
calcuta,snd,15,0.278861,4.854809
calcuta,snd,16,0.281108,6.029358
calcuta,snd,17,0.279935,4.459205
calcuta,snd,18,0.272361,12.855924
calcuta,snd,19,0.272142,4.481654
calcuta,snd,20,0.273825,2.550981
calcuta,snd,21,0.277330,10.143374
calcuta,snd,22,0.276358,3.280866
calcuta,snd,23,0.274681,1.984810
calcuta,snd,24,0.274336,2.762076
calcuta,snd,25,0.281502,1.701148
calcuta,snd,26,0.278068,1.625564
calcuta,snd,27,0.262191,10.620724
calcuta,snd,28,0.274013,9.773234
calcuta,snd,29,0.284476,12.344034
calcuta,snd,30,0.264399,12.383870
calcuta,snd,31,0.286944,10.450717
calcuta,snd,32,0.286170,2.748329
calcuta,snd,33,0.287005,2.259764
calcuta,snd,34,0.288890,0.649926
calcuta,snd,35,0.287708,2.545713
calcuta,snd,36,0.285163,4.708416
calcuta,snd,37,0.285129,0.073352
calcuta,snd,38,0.281010,1.708333
calcuta,snd,39,0.286293,3.070153
calcuta,snd,40,0.281876,2.460238
calcuta,snd,41,0.279229,2.805788
calcuta,snd,42,0.279257,0.046565
calcuta,snd,43,0.272425,2.084857
calcuta,snd,44,0.265858,6.062810
calcuta,snd,45,0.263952,2.116947
calcuta,snd,46,0.265653,3.489831
calcuta,snd,47,0.260137,5.609729
calcuta,snd,48,0.268126,6.785889
calcuta,snd,49,0.257185,9.384367
