dataset,technique,revision,avgAR,avgMov
hiv,snd,0,0.018349,0.000000
hiv,snd,1,0.018349,1.516371
hiv,snd,2,0.018349,1.662456
hiv,snd,3,0.018349,1.712495
hiv,snd,4,0.018349,1.638110
hiv,snd,5,0.018349,1.441169
hiv,snd,6,0.018349,1.343601
hiv,snd,7,0.018349,1.578209
hiv,snd,8,0.018349,1.830828
hiv,snd,9,0.018349,1.994837
hiv,snd,10,0.018349,2.089301
hiv,snd,11,0.018349,2.101585
hiv,snd,12,0.018349,2.095268
hiv,snd,13,0.018349,2.073372
hiv,snd,14,0.018349,2.032229
hiv,snd,15,0.018349,1.933985
hiv,snd,16,0.018349,2.205440
hiv,snd,17,0.018349,1.984733
hiv,snd,18,0.018349,2.787240
hiv,snd,19,0.018349,3.635937
hiv,snd,20,0.018349,2.747360
hiv,snd,21,0.018349,3.508714
hiv,snd,22,0.018349,6.240220
hiv,snd,23,0.018349,7.917383
hiv,snd,24,0.018349,4.784055
