id,weight
st/Chart.bundle.js,13517
st/Chart.js,9478
st/element.line.tests.js,1048
c/core/core.helpers.js,947
st/scale.linear.tests.js,703
st/core.helpers.tests.js,687
st/scale.logarithmic.tests.js,570
c/core/core.scale.js,691
c/core/core.tooltip.js,616
c/core/core.controller.js,622
st/controller.line.tests.js,493
st/element.point.tests.js,465
st/controller.radar.tests.js,465
st/controller.bubble.tests.js,440
st/controller.bar.tests.js,440
st/scale.radialLinear.tests.js,420
st/scale.time.tests.js,403
c/scales/scale.radialLinear.js,441
st/controller.doughnut.tests.js,348
st/scale.category.tests.js,357
c/scales/scale.time.js,361
st/controller.polarArea.tests.js,318
st/element.rectangle.tests.js,303
c/controllers/controller.bar.js,317
st/defaultConfig.tests.js,293
c/controllers/controller.line.js,314
c/controllers/controller.doughnut.js,292
c/core/core.legend.js,334
st/core.layoutService.tests.js,244
c/scales/scale.linear.js,273
st/mockContext.js,238
c/core/core.layoutService.js,323
c/controllers/controller.polarArea.js,249
mples/line.html,218
mples/scatter-logX.html,185
mples/scatter-multi-axis.html,186
mples/bubble.html,192
mples/timeScale/line-time-scale.html,198
mples/scatter.html,177
mples/tooltip-hooks.html,183
mples/doughnut.html,180
c/scales/scale.logarithmic.js,212
mples/pie-customTooltips.html,174
st/core.title.tests.js,198
mples/line-legend.html,172
c/controllers/controller.radar.js,209
st/element.arc.tests.js,176
mples/AnimationCallbacks/progress-bar.html,170
mples/timeScale/line-time-point-data.html,164
mples/line-stacked-area.html,163
mples/line-skip-points.html,164
mples/timeScale/combo-time-scale.html,165
mples/different-point-sizes.html,154
c/elements/element.point.js,153
mples/line-logarithmic.html,152
mples/line-x-axis-filter.html,151
c/controllers/controller.bubble.js,164
mples/line-customTooltips.html,141
mples/radar-skip-points.html,145
c/elements/element.line.js,161
c/core/core.title.js,193
mples/bar.html,144
st/core.legend.tests.js,308
mples/radar.html,139
lpfile.js,225
mples/pie.html,122
mples/polar-area.html,124
c/core/core.animation.js,129
mples/bar-multi-axis.html,102
mples/line-multi-axis.html,101
mples/data_label_combo-bar-line.html,95
c/elements/element.rectangle.js,106
mples/bar-stacked.html,84
mples/combo-bar-line.html,80
c/core/core.element.js,95
c/scales/scale.category.js,98
c/elements/element.arc.js,90
c/core/core.js,104
c/core/core.datasetController.js,80
st/core.element.tests.js,45
rma.coverage.conf.js,43
c/charts/Chart.Scatter.js,47
c/chart.js,42
c/core/core.plugin.js,58
st/core.plugin.tests.js,43
ravis.yml,30
rma.conf.ci.js,25
c/core/core.scaleService.js,34
odeclimate.yml,18
rma.conf.js,14
c/charts/Chart.Radar.js,18
st/Chart.bundle.min.js,16
c/charts/Chart.PolarArea.js,11
c/charts/Chart.Bubble.js,10
c/charts/Chart.Line.js,11
c/charts/Chart.Bar.js,11
c/charts/Chart.Doughnut.js,11
st/Chart.min.js,15
