dataset,technique,revision,avgAR,avgMov
bdb,sqr,0,0.644844,0.000000
bdb,sqr,1,0.576761,40.456756
bdb,sqr,2,0.596822,14.410368
bdb,sqr,3,0.597064,8.334300
bdb,sqr,4,0.600942,1.341115
bdb,sqr,5,0.587388,46.099718
bdb,sqr,6,0.529519,9.713664
bdb,sqr,7,0.557615,64.818798
bdb,sqr,8,0.367982,85.515960
bdb,sqr,9,0.355270,16.750191
bdb,sqr,10,0.357659,2.191291
bdb,sqr,11,0.376673,9.959546
bdb,sqr,12,0.379893,0.892687
bdb,sqr,13,0.380845,1.562734
bdb,sqr,14,0.383520,34.737751
bdb,sqr,15,0.386458,2.140961
bdb,sqr,16,0.375906,2.221934
bdb,sqr,17,0.376688,0.271634
bdb,sqr,18,0.378398,0.454122
bdb,sqr,19,0.381819,1.135985
bdb,sqr,20,0.382018,0.748345
bdb,sqr,21,0.382224,3.154972
bdb,sqr,22,0.385365,1.563234
bdb,sqr,23,0.477577,40.270202
bdb,sqr,24,0.474555,1.843697
bdb,sqr,25,0.516412,6.351513
bdb,sqr,26,0.518789,2.259867
bdb,sqr,27,0.461791,17.299428
bdb,sqr,28,0.461254,0.974078
bdb,sqr,29,0.461602,1.540970
bdb,sqr,30,0.450840,1.457549
bdb,sqr,31,0.451963,0.562053
bdb,sqr,32,0.415341,31.860438
bdb,sqr,33,0.414930,0.454273
bdb,sqr,34,0.414849,30.085825
bdb,sqr,35,0.422876,9.610506
bdb,sqr,36,0.422734,0.827174
bdb,sqr,37,0.424018,5.970482
bdb,sqr,38,0.424163,0.380185
bdb,sqr,39,0.424171,0.021995
bdb,sqr,40,0.422438,1.767913
bdb,sqr,41,0.416746,64.651111
bdb,sqr,42,0.416339,1.064234
bdb,sqr,43,0.416532,0.090317
bdb,sqr,44,0.416509,0.023804
bdb,sqr,45,0.416649,3.016612
bdb,sqr,46,0.416706,0.053126
bdb,sqr,47,0.418618,2.188219
bdb,sqr,48,0.412759,19.841316
bdb,sqr,49,0.413312,0.746694
bdb,sqr,50,0.420575,52.154849
bdb,sqr,51,0.416712,20.218263
bdb,sqr,52,0.419692,17.887471
bdb,sqr,53,0.419756,0.113443
bdb,sqr,54,0.423320,1.939477
bdb,sqr,55,0.424446,1.774337
bdb,sqr,56,0.424764,0.618805
bdb,sqr,57,0.424630,0.999507
bdb,sqr,58,0.424687,0.283936
bdb,sqr,59,0.425078,0.504342
bdb,sqr,60,0.424708,0.523532
bdb,sqr,61,0.424742,0.048857
