dataset,technique,revision,avgAR,avgMov
iina,sqr,0,0.651204,0.000000
iina,sqr,1,0.660825,40.641012
iina,sqr,2,0.628611,46.435226
iina,sqr,3,0.579962,146.234900
iina,sqr,4,0.585327,37.845849
iina,sqr,5,0.616701,15.604011
iina,sqr,6,0.612875,49.497558
iina,sqr,7,0.589763,125.946002
iina,sqr,8,0.565307,38.028019
iina,sqr,9,0.542108,55.232566
iina,sqr,10,0.561770,53.679478
iina,sqr,11,0.554981,37.549516
iina,sqr,12,0.558351,43.025953
iina,sqr,13,0.602669,41.232941
iina,sqr,14,0.558933,80.634301
iina,sqr,15,0.572715,4.644714
iina,sqr,16,0.625185,0.680182
iina,sqr,17,0.604124,278.097368
iina,sqr,18,0.640418,92.132451
iina,sqr,19,0.648536,47.087022
iina,sqr,20,0.628173,26.318972
iina,sqr,21,0.673495,11.921098
iina,sqr,22,0.630995,4.816599
iina,sqr,23,0.668784,12.151070
iina,sqr,24,0.666448,1.628586
iina,sqr,25,0.667951,3.437789
iina,sqr,26,0.669110,0.758263
iina,sqr,27,0.670946,1.401891
iina,sqr,28,0.627813,10.919811
iina,sqr,29,0.668602,11.558812
iina,sqr,30,0.670422,0.400185
iina,sqr,31,0.669721,2.106525
iina,sqr,32,0.629272,12.583022
iina,sqr,33,0.629227,0.015130
iina,sqr,34,0.631032,22.658668
iina,sqr,35,0.669055,34.268278
iina,sqr,36,0.627454,88.374920
iina,sqr,37,0.626910,0.065495
iina,sqr,38,0.627714,0.129782
iina,sqr,39,0.634085,5.474220
iina,sqr,40,0.611336,95.044198
iina,sqr,41,0.587590,10.526069
iina,sqr,42,0.590427,45.670116
iina,sqr,43,0.591108,1.651872
iina,sqr,44,0.591149,0.270457
iina,sqr,45,0.591215,0.231797
iina,sqr,46,0.591217,0.010383
iina,sqr,47,0.666058,47.607580
iina,sqr,48,0.591216,47.973845
iina,sqr,49,0.591216,0.000000
iina,sqr,50,0.591216,0.000000
iina,sqr,51,0.602157,11.870882
iina,sqr,52,0.602157,0.000000
iina,sqr,53,0.608667,103.785160
iina,sqr,54,0.614043,52.121267
iina,sqr,55,0.631270,11.184911
iina,sqr,56,0.626717,30.507715
iina,sqr,57,0.627456,31.231769
iina,sqr,58,0.627456,0.000000
iina,sqr,59,0.620348,22.849252
iina,sqr,60,0.603192,32.349453
iina,sqr,61,0.609149,38.797791
iina,sqr,62,0.608798,0.111633
iina,sqr,63,0.602344,2.213475
iina,sqr,64,0.601782,0.459528
iina,sqr,65,0.601010,0.155750
iina,sqr,66,0.597533,52.705137
iina,sqr,67,0.584783,18.781671
iina,sqr,68,0.617530,17.708740
iina,sqr,69,0.600542,52.952558
iina,sqr,70,0.611132,79.061567
iina,sqr,71,0.627456,102.675812
iina,sqr,72,0.611146,88.010268
iina,sqr,73,0.605948,2.410384
