dataset,technique,revision,avgAR,avgMov
scikitlearn,sqr,0,0.649011,0.000000
scikitlearn,sqr,1,0.541097,77.058062
scikitlearn,sqr,2,0.532575,186.191119
scikitlearn,sqr,3,0.525479,129.733729
scikitlearn,sqr,4,0.549710,33.712714
scikitlearn,sqr,5,0.581798,89.177939
scikitlearn,sqr,6,0.585308,81.524679
scikitlearn,sqr,7,0.570263,74.800842
scikitlearn,sqr,8,0.546665,80.183825
scikitlearn,sqr,9,0.544884,58.574799
scikitlearn,sqr,10,0.551914,75.065841
scikitlearn,sqr,11,0.557171,37.316425
scikitlearn,sqr,12,0.556180,72.488137
scikitlearn,sqr,13,0.553184,76.447071
scikitlearn,sqr,14,0.554739,21.748047
scikitlearn,sqr,15,0.541264,66.318889
scikitlearn,sqr,16,0.551872,7.207170
scikitlearn,sqr,17,0.556745,7.221885
scikitlearn,sqr,18,0.558450,26.513385
scikitlearn,sqr,19,0.545077,48.739984
scikitlearn,sqr,20,0.543746,131.971580
scikitlearn,sqr,21,0.545933,114.942955
scikitlearn,sqr,22,0.546921,11.041682
scikitlearn,sqr,23,0.549132,11.222378
scikitlearn,sqr,24,0.550577,36.224998
scikitlearn,sqr,25,0.556434,149.019877
scikitlearn,sqr,26,0.557609,127.092137
scikitlearn,sqr,27,0.553677,48.775955
scikitlearn,sqr,28,0.550522,44.403136
scikitlearn,sqr,29,0.553338,14.715503
scikitlearn,sqr,30,0.551346,33.811154
scikitlearn,sqr,31,0.555647,67.723865
scikitlearn,sqr,32,0.553577,72.727159
scikitlearn,sqr,33,0.554464,4.050432
scikitlearn,sqr,34,0.550328,91.860813
scikitlearn,sqr,35,0.550647,54.074792
scikitlearn,sqr,36,0.551413,16.839889
scikitlearn,sqr,37,0.552401,13.962576
scikitlearn,sqr,38,0.549129,177.546272
scikitlearn,sqr,39,0.553475,126.308921
scikitlearn,sqr,40,0.553522,13.541122
scikitlearn,sqr,41,0.539274,11.608541
scikitlearn,sqr,42,0.533159,217.849756
scikitlearn,sqr,43,0.532575,7.226846
scikitlearn,sqr,44,0.537003,239.475387
scikitlearn,sqr,45,0.537766,2.378821
scikitlearn,sqr,46,0.528631,92.878816
scikitlearn,sqr,47,0.530267,15.603005
scikitlearn,sqr,48,0.540601,84.977936
scikitlearn,sqr,49,0.540345,85.228745
scikitlearn,sqr,50,0.526492,103.940652
scikitlearn,sqr,51,0.527583,0.980429
scikitlearn,sqr,52,0.522188,2.149811
scikitlearn,sqr,53,0.519074,103.506981
scikitlearn,sqr,54,0.528581,19.024093
scikitlearn,sqr,55,0.525760,1.020821
scikitlearn,sqr,56,0.529999,10.650177
scikitlearn,sqr,57,0.527763,9.581265
scikitlearn,sqr,58,0.533191,4.574646
scikitlearn,sqr,59,0.536617,97.250882
scikitlearn,sqr,60,0.534189,1.986251
scikitlearn,sqr,61,0.530049,2.571743
scikitlearn,sqr,62,0.530686,114.686359
scikitlearn,sqr,63,0.530089,0.763358
scikitlearn,sqr,64,0.527247,17.513435
scikitlearn,sqr,65,0.532361,17.940535
scikitlearn,sqr,66,0.533021,1.012344
scikitlearn,sqr,67,0.529671,17.960194
scikitlearn,sqr,68,0.534382,42.496918
scikitlearn,sqr,69,0.539571,73.371814
scikitlearn,sqr,70,0.576634,261.606161
scikitlearn,sqr,71,0.576974,1.309780
scikitlearn,sqr,72,0.576200,2.965960
scikitlearn,sqr,73,0.576986,3.118090
scikitlearn,sqr,74,0.579423,52.525980
scikitlearn,sqr,75,0.576904,9.498352
scikitlearn,sqr,76,0.576486,1.847668
scikitlearn,sqr,77,0.573001,2.627639
scikitlearn,sqr,78,0.570442,3.250674
scikitlearn,sqr,79,0.573222,8.765741
scikitlearn,sqr,80,0.571896,55.535712
scikitlearn,sqr,81,0.574044,1.720270
scikitlearn,sqr,82,0.569684,84.624323
scikitlearn,sqr,83,0.572059,17.281168
scikitlearn,sqr,84,0.569558,10.356555
scikitlearn,sqr,85,0.567477,0.721997
scikitlearn,sqr,86,0.568134,3.580042
scikitlearn,sqr,87,0.568202,0.474137
