dataset,technique,revision,avgAR,avgMov
exo,sqr,0,0.694932,0.000000
exo,sqr,1,0.689000,18.368987
exo,sqr,2,0.690720,4.032474
exo,sqr,3,0.683470,23.610530
exo,sqr,4,0.675587,38.738986
exo,sqr,5,0.679892,13.325788
exo,sqr,6,0.670985,39.220272
exo,sqr,7,0.674673,19.007312
exo,sqr,8,0.667571,25.021476
exo,sqr,9,0.645293,53.711655
exo,sqr,10,0.660384,104.069452
exo,sqr,11,0.657803,107.307348
exo,sqr,12,0.668882,13.427182
exo,sqr,13,0.645532,100.595421
exo,sqr,14,0.622405,26.769438
exo,sqr,15,0.610171,39.939741
exo,sqr,16,0.627871,23.916169
exo,sqr,17,0.616134,93.013199
exo,sqr,18,0.622486,116.396586
exo,sqr,19,0.614807,51.353307
exo,sqr,20,0.612543,62.033939
exo,sqr,21,0.610149,16.827893
exo,sqr,22,0.610454,5.447365
exo,sqr,23,0.606695,2.622735
exo,sqr,24,0.607662,9.735489
exo,sqr,25,0.619773,42.969289
exo,sqr,26,0.628516,139.956559
exo,sqr,27,0.631080,70.808367
exo,sqr,28,0.625148,8.522303
exo,sqr,29,0.622200,6.776362
exo,sqr,30,0.610971,162.813165
exo,sqr,31,0.627382,115.010821
exo,sqr,32,0.618995,7.688717
exo,sqr,33,0.620132,4.499145
exo,sqr,34,0.622217,5.878644
exo,sqr,35,0.626750,7.405374
exo,sqr,36,0.625438,39.745792
exo,sqr,37,0.635719,52.262714
exo,sqr,38,0.636447,2.858506
exo,sqr,39,0.630734,13.670033
exo,sqr,40,0.621076,14.555408
exo,sqr,41,0.624612,17.610660
exo,sqr,42,0.624315,12.984637
exo,sqr,43,0.624750,13.325592
exo,sqr,44,0.624625,10.061207
exo,sqr,45,0.624360,3.862138
exo,sqr,46,0.622739,2.174579
exo,sqr,47,0.624072,7.773854
exo,sqr,48,0.616984,9.668842
exo,sqr,49,0.616971,6.770058
exo,sqr,50,0.606508,107.849398
exo,sqr,51,0.606920,78.653494
exo,sqr,52,0.601591,34.204080
exo,sqr,53,0.600550,7.851884
exo,sqr,54,0.600201,45.389685
exo,sqr,55,0.595047,14.958292
exo,sqr,56,0.591499,30.920853
exo,sqr,57,0.577026,73.568485
exo,sqr,58,0.581351,35.710365
exo,sqr,59,0.583200,9.151524
exo,sqr,60,0.572310,11.293223
exo,sqr,61,0.576870,35.317147
exo,sqr,62,0.580393,32.812412
exo,sqr,63,0.588697,42.252673
exo,sqr,64,0.582555,40.938003
exo,sqr,65,0.584721,42.739444
exo,sqr,66,0.589049,53.090499
exo,sqr,67,0.586764,99.221486
exo,sqr,68,0.586060,6.060427
exo,sqr,69,0.566919,0.507516
exo,sqr,70,0.565287,74.284846
exo,sqr,71,0.574108,93.711355
exo,sqr,72,0.573347,13.519250
exo,sqr,73,0.572776,1.758899
exo,sqr,74,0.572956,3.612340
exo,sqr,75,0.577124,23.791630
exo,sqr,76,0.571914,27.469034
exo,sqr,77,0.563742,18.788527
exo,sqr,78,0.562709,2.054443
exo,sqr,79,0.596739,79.794944
exo,sqr,80,0.602404,78.962694
exo,sqr,81,0.600988,2.156421
exo,sqr,82,0.595522,79.239584
exo,sqr,83,0.595302,0.524935
exo,sqr,84,0.593861,5.507656
exo,sqr,85,0.598319,7.745273
exo,sqr,86,0.596248,5.290173
exo,sqr,87,0.597112,83.612369
exo,sqr,88,0.595352,5.649186
exo,sqr,89,0.573266,41.951451
exo,sqr,90,0.596908,93.444046
exo,sqr,91,0.594681,4.474943
exo,sqr,92,0.595530,22.303973
exo,sqr,93,0.614001,4.862750
exo,sqr,94,0.612942,28.775228
exo,sqr,95,0.612103,40.343323
exo,sqr,96,0.609408,43.662041
