dataset,technique,revision,avgAR,avgMov
gimp,sqr,0,0.629044,0.000000
gimp,sqr,1,0.428363,3.166989
gimp,sqr,2,0.422031,59.685341
gimp,sqr,3,0.425870,77.718952
gimp,sqr,4,0.438920,80.139498
gimp,sqr,5,0.445203,75.613248
gimp,sqr,6,0.473839,54.597280
gimp,sqr,7,0.481094,63.514821
gimp,sqr,8,0.535455,69.499257
gimp,sqr,9,0.530421,82.959561
gimp,sqr,10,0.535368,17.282737
gimp,sqr,11,0.544020,116.090560
gimp,sqr,12,0.545604,22.621838
gimp,sqr,13,0.532487,101.577075
gimp,sqr,14,0.495525,52.197793
gimp,sqr,15,0.505245,23.223222
gimp,sqr,16,0.521402,28.507335
gimp,sqr,17,0.513926,92.647672
gimp,sqr,18,0.503393,98.463365
gimp,sqr,19,0.516162,101.412350
gimp,sqr,20,0.511380,89.009402
gimp,sqr,21,0.507239,13.667521
gimp,sqr,22,0.493675,45.562815
gimp,sqr,23,0.491670,35.913074
gimp,sqr,24,0.489294,21.785466
gimp,sqr,25,0.489709,14.842448
gimp,sqr,26,0.490539,33.712476
gimp,sqr,27,0.502180,75.057320
gimp,sqr,28,0.499404,8.350553
gimp,sqr,29,0.499080,14.999527
gimp,sqr,30,0.497081,15.255422
gimp,sqr,31,0.495755,15.195050
gimp,sqr,32,0.496111,70.555612
gimp,sqr,33,0.498386,70.272118
gimp,sqr,34,0.500493,17.224653
gimp,sqr,35,0.498109,71.599511
gimp,sqr,36,0.491743,69.996375
gimp,sqr,37,0.493980,8.570468
gimp,sqr,38,0.490799,14.185607
gimp,sqr,39,0.490549,20.412619
gimp,sqr,40,0.492346,67.951879
gimp,sqr,41,0.497748,17.599685
gimp,sqr,42,0.496123,8.549727
gimp,sqr,43,0.495061,8.203321
gimp,sqr,44,0.496119,12.309545
gimp,sqr,45,0.497860,17.605677
gimp,sqr,46,0.501081,11.374400
gimp,sqr,47,0.500137,15.851409
gimp,sqr,48,0.502512,12.687840
gimp,sqr,49,0.504772,9.346579
gimp,sqr,50,0.504228,6.720590
gimp,sqr,51,0.501207,5.107648
gimp,sqr,52,0.503662,10.887975
gimp,sqr,53,0.502676,4.419438
gimp,sqr,54,0.506398,9.999465
gimp,sqr,55,0.503404,8.111551
gimp,sqr,56,0.505604,16.890713
gimp,sqr,57,0.505222,2.614163
gimp,sqr,58,0.506839,17.330164
gimp,sqr,59,0.514381,24.755032
gimp,sqr,60,0.512871,5.241565
gimp,sqr,61,0.513187,13.849795
gimp,sqr,62,0.513251,2.830043
gimp,sqr,63,0.513894,12.561437
gimp,sqr,64,0.514775,11.179057
gimp,sqr,65,0.514127,8.017127
gimp,sqr,66,0.515216,8.294518
gimp,sqr,67,0.513179,6.370608
gimp,sqr,68,0.519279,16.056176
gimp,sqr,69,0.515908,13.521441
gimp,sqr,70,0.517464,4.683995
gimp,sqr,71,0.516354,94.590462
