dataset,technique,revision,avgAR,avgMov
cpython,sqr,0,1.000000,0.000000
cpython,sqr,1,1.000000,0.000000
cpython,sqr,2,0.539129,10.352645
cpython,sqr,3,0.538169,53.503251
cpython,sqr,4,0.535953,24.520686
cpython,sqr,5,0.537091,77.197548
cpython,sqr,6,0.603604,75.314261
cpython,sqr,7,0.606227,14.283080
cpython,sqr,8,0.602383,25.043164
cpython,sqr,9,0.605704,27.414434
cpython,sqr,10,0.595187,61.347220
cpython,sqr,11,0.597687,35.255107
cpython,sqr,12,0.610323,50.186881
cpython,sqr,13,0.612286,38.909400
cpython,sqr,14,0.623957,22.458461
cpython,sqr,15,0.626687,11.060107
cpython,sqr,16,0.633681,11.092133
cpython,sqr,17,0.622239,29.478247
cpython,sqr,18,0.620255,10.095014
cpython,sqr,19,0.599039,47.191335
cpython,sqr,20,0.602147,14.747822
cpython,sqr,21,0.599082,7.086165
cpython,sqr,22,0.597127,17.687379
cpython,sqr,23,0.601702,10.593007
cpython,sqr,24,0.601081,18.734043
cpython,sqr,25,0.590843,16.947095
cpython,sqr,26,0.597414,8.147492
cpython,sqr,27,0.580291,11.829347
cpython,sqr,28,0.579086,106.192035
cpython,sqr,29,0.586244,12.604432
cpython,sqr,30,0.579480,15.185517
cpython,sqr,31,0.579201,49.607680
cpython,sqr,32,0.576472,6.625843
cpython,sqr,33,0.577084,12.572447
cpython,sqr,34,0.581855,6.236651
cpython,sqr,35,0.583789,10.325978
cpython,sqr,36,0.583701,0.066059
cpython,sqr,37,0.583693,0.171780
cpython,sqr,38,0.582015,55.439717
cpython,sqr,39,0.585178,46.145432
cpython,sqr,40,0.578112,245.130823
cpython,sqr,41,0.568250,62.800754
cpython,sqr,42,0.569265,9.832949
cpython,sqr,43,0.570456,7.295032
cpython,sqr,44,0.570869,1.365452
cpython,sqr,45,0.571522,49.040033
cpython,sqr,46,0.565065,30.468306
cpython,sqr,47,0.560456,12.082241
cpython,sqr,48,0.562980,25.886695
cpython,sqr,49,0.557920,14.304003
cpython,sqr,50,0.563506,40.351490
cpython,sqr,51,0.561479,5.901578
cpython,sqr,52,0.562210,108.860321
cpython,sqr,53,0.575782,37.869648
cpython,sqr,54,0.568790,14.021575
cpython,sqr,55,0.561838,33.347752
cpython,sqr,56,0.563907,21.872375
cpython,sqr,57,0.563530,2.836619
cpython,sqr,58,0.561752,29.340705
cpython,sqr,59,0.552675,117.037722
cpython,sqr,60,0.555310,24.237815
cpython,sqr,61,0.557381,6.371895
cpython,sqr,62,0.556998,107.358553
cpython,sqr,63,0.558860,111.158462
cpython,sqr,64,0.561723,124.999355
cpython,sqr,65,0.559672,9.582793
cpython,sqr,66,0.558878,3.733745
cpython,sqr,67,0.560994,6.056493
cpython,sqr,68,0.554795,7.884731
cpython,sqr,69,0.550541,49.582647
cpython,sqr,70,0.550702,9.315868
cpython,sqr,71,0.550313,44.372534
cpython,sqr,72,0.543471,107.690344
cpython,sqr,73,0.548084,101.998352
cpython,sqr,74,0.548620,3.161501
cpython,sqr,75,0.548159,0.275266
cpython,sqr,76,0.555039,37.989443
cpython,sqr,77,0.552236,101.666899
cpython,sqr,78,0.550571,16.215481
cpython,sqr,79,0.551491,1.702477
cpython,sqr,80,0.552126,33.179182
cpython,sqr,81,0.552190,25.870200
cpython,sqr,82,0.551380,18.581814
cpython,sqr,83,0.551421,26.008893
cpython,sqr,84,0.558336,27.039371
cpython,sqr,85,0.554657,13.903269
cpython,sqr,86,0.548337,22.378582
cpython,sqr,87,0.553537,123.670267
cpython,sqr,88,0.549852,110.946066
cpython,sqr,89,0.548541,5.230738
cpython,sqr,90,0.543095,106.934945
cpython,sqr,91,0.548706,127.533310
cpython,sqr,92,0.549322,18.130883
cpython,sqr,93,0.550822,90.802993
cpython,sqr,94,0.550274,8.732687
cpython,sqr,95,0.548538,11.375955
cpython,sqr,96,0.545784,99.460080
cpython,sqr,97,0.544946,3.079831
cpython,sqr,98,0.545522,25.717363
cpython,sqr,99,0.547031,5.709087
cpython,sqr,100,0.549462,97.208461
cpython,sqr,101,0.543748,22.604420
cpython,sqr,102,0.542218,26.782641
cpython,sqr,103,0.544690,107.470503
