dataset,technique,revision,nCells,avgAR,avgMov
hiv,sqr,0,109,0.818909,0.000000
hiv,sqr,1,109,0.783133,11.800415
hiv,sqr,2,109,0.707763,31.448207
hiv,sqr,3,109,0.694318,15.526979
hiv,sqr,4,109,0.674496,32.121950
hiv,sqr,5,109,0.620019,44.215911
hiv,sqr,6,109,0.591956,22.208821
hiv,sqr,7,109,0.553697,41.727734
hiv,sqr,8,109,0.550302,75.604041
hiv,sqr,9,109,0.532016,21.973369
hiv,sqr,10,109,0.511931,28.929213
hiv,sqr,11,109,0.493285,22.558005
hiv,sqr,12,109,0.491346,32.571727
hiv,sqr,13,109,0.473900,29.681693
hiv,sqr,14,109,0.478198,9.731764
hiv,sqr,15,109,0.473241,56.129588
hiv,sqr,16,109,0.463825,84.521663
hiv,sqr,17,109,0.453552,76.278486
hiv,sqr,18,109,0.457914,21.264643
hiv,sqr,19,109,0.474282,93.386098
hiv,sqr,20,109,0.489335,66.385163
hiv,sqr,21,109,0.493266,20.491655
hiv,sqr,22,109,0.466791,93.688154
hiv,sqr,23,109,0.480401,110.881930
hiv,sqr,24,109,0.476774,33.748081
