id,weight
art.js,5391
st/scale.linear.tests.js,1255
st/controller.line.tests.js,814
c/core/core.helpers.js,768
st/element.line.tests.js,526
c/scales/scale.linear.js,608
st/controller.bar.tests.js,468
st/core.helpers.tests.js,438
c/core/core.controller.js,507
st/controller.doughnut.tests.js,429
c/scales/scale.radialLinear.js,453
c/core/core.tooltip.js,343
c/scales/scale.category.js,295
c/controllers/controller.line.js,287
st/element.rectangle.tests.js,246
c/controllers/controller.radar.js,258
c/core/core.scale.js,269
mples/scatter-multi-axis.html,176
st/element.point.tests.js,190
mples/doughnut.html,180
c/controllers/controller.doughnut.js,209
c/controllers/controller.bar.js,204
c/controllers/controller.polarArea.js,203
st/element.arc.tests.js,176
mples/scatter.html,154
mples/pie-customTooltips.html,160
c/elements/element.line.js,192
mples/line-customTooltips.html,150
mples/line.html,153
mples/line-x-axis-filter.html,138
mples/line-scale-override.html,131
lpfile.js,193
mples/pie.html,120
mples/bar.html,129
mples/radar.html,127
st/mockContext.js,119
mples/polar-area.html,114
c/core/core.animation.js,112
mples/bar-multi-axis.html,91
mples/line-multi-axis.html,92
c/elements/element.rectangle.js,97
c/core/core.element.js,92
c/core/core.js,108
mples/bar-stacked.html,70
c/elements/element.arc.js,96
mples/combo-bar-line.html,67
c/elements/element.point.js,89
mples/doughnut.color.html,63
st/core.element.tests.js,45
c/charts/Chart.Scatter.js,39
c/core/core.responsive.js,29
rma.coverage.conf.js,18
c/charts/Chart.Doughnut.js,19
c/charts/Chart.PolarArea.js,19
c/charts/Chart.Radar.js,14
c/charts/Chart.Line.js,14
c/charts/Chart.Bar.js,14
ravis.yml,13
rma.conf.js,7
art.min.js,39
