id,weight
st/element.line.tests.js,2271
c/core/core.helpers.js,947
st/scale.linear.tests.js,731
st/core.helpers.tests.js,780
st/controller.line.tests.js,694
c/core/core.scale.js,749
c/core/core.tooltip.js,714
st/scale.logarithmic.tests.js,573
c/core/core.controller.js,686
c/controllers/controller.bar.js,573
st/scale.time.tests.js,511
st/controller.bar.tests.js,494
st/element.point.tests.js,474
st/scale.radialLinear.tests.js,462
st/controller.radar.tests.js,465
st/controller.bubble.tests.js,440
st/core.tooltip.tests.js,461
st/scale.category.tests.js,415
c/core/core.legend.js,465
c/scales/scale.time.js,400
st/controller.polarArea.tests.js,364
c/scales/scale.radialLinear.js,417
st/controller.doughnut.tests.js,344
c/controllers/controller.line.js,331
st/element.rectangle.tests.js,303
st/defaultConfig.tests.js,293
c/controllers/controller.doughnut.js,290
st/core.layoutService.tests.js,244
st/mockContext.js,238
mples/line-stepped.html,224
c/core/core.layoutService.js,321
mples/line.html,218
mples/line-multiline-labels.html,218
c/scales/scale.logarithmic.js,234
mples/scatter-logX.html,185
mples/scatter-multi-axis.html,186
mples/bubble.html,192
mples/timeScale/line-time-scale.html,198
c/controllers/controller.polarArea.js,217
mples/scatter.html,177
mples/tooltip-hooks.html,189
st/core.title.tests.js,210
mples/doughnut.html,180
c/scales/scale.linear.js,199
mples/line-legend.html,172
st/element.arc.tests.js,176
mples/AnimationCallbacks/progress-bar.html,170
mples/timeScale/line-time-point-data.html,164
c/core/core.title.js,204
mples/line-stacked-area.html,163
mples/timeScale/combo-time-scale.html,165
mples/line-skip-points.html,164
c/elements/element.line.js,179
mples/different-point-sizes.html,154
mples/pie-customTooltips.html,156
mples/line-logarithmic.html,155
c/controllers/controller.radar.js,188
mples/line-x-axis-filter.html,151
mples/line-customTooltips.html,141
st/core.legend.tests.js,312
mples/radar-skip-points.html,143
mples/bar.html,144
mples/radar.html,141
mples/bar-horizontal.html,143
c/core/core.datasetController.js,165
lpfile.js,243
mples/pie.html,122
mples/polar-area.html,125
c/core/core.animation.js,131
c/core/core.canvasHelpers.js,104
mples/bar-multi-axis.html,102
c/controllers/controller.bubble.js,122
mples/line-multi-axis.html,101
c/scales/scale.category.js,123
st/core.plugin.tests.js,100
mples/data_label_combo-bar-line.html,95
c/scales/scale.linearbase.js,125
mples/line-non-numeric-y.html,92
mples/bar-stacked.html,84
c/core/core.element.js,104
c/elements/element.arc.js,93
mples/combo-bar-line.html,80
c/core/core.js,110
c/elements/element.rectangle.js,93
c/core/core.plugin.js,129
c/elements/element.point.js,57
ravis.yml,54
st/core.element.tests.js,45
c/chart.js,49
rma.coverage.conf.js,43
c/charts/Chart.Scatter.js,47
c/core/core.scaleService.js,40
st/core.scaleService.tests.js,29
rma.conf.ci.js,25
odeclimate.yml,18
rma.conf.js,14
c/charts/Chart.Radar.js,12
c/charts/Chart.Bar.js,11
c/charts/Chart.Doughnut.js,11
c/charts/Chart.Line.js,11
c/charts/Chart.Bubble.js,10
c/charts/Chart.PolarArea.js,11
