id,weight
art.js,5830
st/scale.linear.tests.js,1323
st/controller.line.tests.js,918
c/core/core.helpers.js,880
st/scale.radialLinear.tests.js,773
st/element.line.tests.js,526
st/controller.bar.tests.js,586
st/core.helpers.tests.js,460
c/core/core.scale.js,527
st/controller.doughnut.tests.js,431
c/core/core.controller.js,485
st/scale.logarithmic.tests.js,379
c/scales/scale.radialLinear.js,396
c/controllers/controller.bar.js,352
c/core/core.tooltip.js,347
c/core/core.scaleService.js,335
c/controllers/controller.line.js,289
st/element.rectangle.tests.js,246
c/controllers/controller.radar.js,270
mples/combo-time-scale.html,191
mples/line-time-scale.html,190
mples/scatter-logX.html,174
mples/scatter-multi-axis.html,177
mples/doughnut.html,186
st/element.point.tests.js,190
mples/scatter.html,168
c/controllers/controller.polarArea.js,213
c/controllers/controller.doughnut.js,211
st/scale.category.tests.js,189
c/scales/scale.time.js,194
st/element.arc.tests.js,176
st/scale.time.tests.js,174
mples/line-logarithmic.html,166
mples/line.html,164
c/elements/element.line.js,192
mples/line-customTooltips.html,150
mples/line-x-axis-filter.html,144
mples/bar.html,144
mples/radar.html,137
c/scales/scale.linear.js,177
lpfile.js,201
c/scales/scale.logarithmic.js,161
mples/pie.html,122
st/mockContext.js,122
mples/polar-area.html,120
c/core/core.animation.js,112
mples/bar-multi-axis.html,91
mples/line-multi-axis.html,92
c/elements/element.rectangle.js,97
c/core/core.element.js,92
c/core/core.js,115
mples/bar-stacked.html,70
c/elements/element.arc.js,96
mples/combo-bar-line.html,69
c/elements/element.point.js,89
st/core.element.tests.js,45
c/scales/scale.category.js,47
c/charts/Chart.Scatter.js,39
c/charts/Chart.Doughnut.js,20
c/charts/Chart.PolarArea.js,20
rma.coverage.conf.js,18
c/charts/Chart.Radar.js,19
c/charts/Chart.Line.js,14
ravis.yml,13
c/charts/Chart.Bar.js,14
rma.conf.js,7
art.min.js,39
