id,weight
.js,1406
amples/force/miserables.js,348
c/rgb.js,239
c/transform.js,220
amples/stream/stack.html,176
c/transform_data.js,153
c/interpolate.js,151
amples/donut/donut.html,137
amples/stream/stack.js,132
amples/pie/pie-transition.html,139
amples/area/area.html,131
c/transform_transition.js,113
amples/force/force.js,113
amples/line/line.html,113
amples/dot/dot.html,107
amples/pie/pie.html,100
amples/bar/bar.html,97
c/transform_attr.js,77
c/ease.js,122
amples/force/force.html,80
amples/stream/stream.html,73
amples/hello-world/hello-data-nested.html,73
amples/hello-world/hello-data-nested-key.html,72
amples/hello-world/hello-webkit-transition.html,67
c/transform_style.js,50
amples/hello-world/hello-data-key.html,58
amples/stream/stream.js,55
amples/hello-world/hello-data.html,47
c/transform_select_all.js,42
kefile,43
amples/hello-world/hello-event.html,41
amples/hello-world/hello-transition.html,43
amples/hello-world/hello-transform.html,38
.min.js,34
c/dispatch.js,37
c/transform_on.js,34
c/transform_select.js,31
c/tween.js,24
c/transform_text.js,23
c/transform_remove.js,23
c/transform_add.js,20
c/ns.js,23
amples/hello-world/selectAll-enter-add.html,20
amples/hello-world/select-enter-add.html,20
c/transform_filter.js,12
c/object.js,5
c/start.js,3
c/date.js,3
c/end.js,1
c/externs.js,1
